CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.785,2.750060287828848,2025-12-19,2025-12-22
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,85.054,3.729295503676999,2025-12-19,2025-12-22
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.11,2.990189284347089,2025-12-19,2025-12-22
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.75,2.943344423528815,2025-12-19,2025-12-22
01305ZQW5,518000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.365,2.988078164053265,2025-12-19,2025-12-22
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.603,2.929932005179836,2025-12-19,2025-12-22
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.791,3.051958324913695,2025-12-19,2025-12-22
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.556,3.034737748550942,2025-12-19,2025-12-22
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.693,3.003379315979604,2025-12-19,2025-12-22
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.184,3.106679090950282,2025-12-19,2025-12-22
077906WM3,94000,BELL CANADA,2031-04-02 00:00:00,80.688,4.10757929293073,2025-12-19,2025-12-22
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.099,3.292922478755722,2025-12-19,2025-12-22
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.539,3.110073316380024,2025-12-19,2025-12-22
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.935,3.462551931146374,2025-12-19,2025-12-22
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.342,3.086467054228859,2025-12-19,2025-12-22
68323Z5E5,97000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.273,3.102781311051217,2025-12-19,2025-12-22
96114ZFD0,444000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.206,4.270385754896378,2025-12-19,2025-12-22
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.736,3.30660509587668,2025-12-19,2025-12-22
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.367,3.328793753218662,2025-12-19,2025-12-22
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.665,3.363188805367168,2025-12-19,2025-12-22
68323ZSD2,552000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.872,3.266847051635668,2025-12-19,2025-12-22
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.075,3.369798031512916,2025-12-19,2025-12-22
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.383,3.414905430590132,2025-12-19,2025-12-22
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.406,3.349344123599352,2025-12-19,2025-12-22
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.5,3.33068877652658,2025-12-19,2025-12-22
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.428,3.322747856360619,2025-12-19,2025-12-22
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.888,3.526068979164698,2025-12-19,2025-12-22
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.27,3.49503164738505,2025-12-19,2025-12-22
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.221,3.452546843002668,2025-12-19,2025-12-22
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.351,3.558718367588964,2025-12-19,2025-12-22
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.004,3.483511338782685,2025-12-19,2025-12-22
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.284,3.618070586209665,2025-12-19,2025-12-22
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.489,3.894018440190772,2025-12-19,2025-12-22
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.213,3.745180311715091,2025-12-19,2025-12-22
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.647,3.784067008751935,2025-12-19,2025-12-22
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.121,3.854538360094439,2025-12-19,2025-12-22
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.471,3.643811893187632,2025-12-19,2025-12-22
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.167,3.915864496429,2025-12-19,2025-12-22
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.028,3.673879521382517,2025-12-19,2025-12-22
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.116,3.921516280711046,2025-12-19,2025-12-22
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.585,3.933313950315043,2025-12-19,2025-12-22
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.23,4.124509108037833,2025-12-19,2025-12-22
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.677,4.095370012179966,2025-12-19,2025-12-22
11066ZWF3,84000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.13,4.137085030141696,2025-12-19,2025-12-22
68323Z8M4,1161000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.458,4.33625142932681,2025-12-19,2025-12-22
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.144,3.541757192535266,2025-12-19,2025-12-22
68327ZBT1,101000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.138,4.367350736877684,2025-12-19,2025-12-22
