CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
30390ZGN1,27000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,91.031,3.300147699285993,2025-01-21,2025-01-22
44882ZVQ3,37000,HYDRO-QUEBEC,2028-02-15 00:00:00,91.669,2.858067499085859,2025-01-21,2025-01-22
44882ZVR1,56000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.336,2.871126803225943,2025-01-21,2025-01-22
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.951,2.764621544571444,2025-01-21,2025-01-22
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.174,2.903303575666349,2025-01-21,2025-01-22
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.923,2.908849291441173,2025-01-21,2025-01-22
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.221,3.083896566733868,2025-01-21,2025-01-22
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.942,2.867423224917021,2025-01-21,2025-01-22
683078FM6,66000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.764,3.119110631387612,2025-01-21,2025-01-22
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.294,2.877840268244025,2025-01-21,2025-01-22
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,86.023,3.456813372014,2025-01-21,2025-01-22
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.533,2.938085508200405,2025-01-21,2025-01-22
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.805,3.103321392604119,2025-01-21,2025-01-22
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.94,2.902219570145803,2025-01-21,2025-01-22
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.881,2.914738825491714,2025-01-21,2025-01-22
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.911,3.390744569365278,2025-01-21,2025-01-22
07814ZFT5,88000,BELL CANADA,2030-05-15 00:00:00,80.663,4.086442452863492,2025-01-21,2025-01-22
68323ZXW4,39000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,83.661,3.110935835773976,2025-01-21,2025-01-22
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,82.223,3.253351221549261,2025-01-21,2025-01-22
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.621,3.220223183500703,2025-01-21,2025-01-22
39192ZHQ4,124000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.925,3.752888417101108,2025-01-21,2025-01-22
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,79.149,3.380705187547806,2025-01-21,2025-01-22
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,77.66,3.466216437151237,2025-01-21,2025-01-22
68323ZSD2,322000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.637,3.4188908852963,2025-01-21,2025-01-22
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.245,3.480602969711422,2025-01-21,2025-01-22
077906NT8,37000,BELL CANADA,2032-12-15 00:00:00,70.146,4.541799761989873,2025-01-21,2025-01-22
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.001,3.598776963742845,2025-01-21,2025-01-22
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.234,3.595962198303626,2025-01-21,2025-01-22
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.049,3.60934945300575,2025-01-21,2025-01-22
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.613,3.738558534684921,2025-01-21,2025-01-22
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.585,3.671566304840868,2025-01-21,2025-01-22
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.074,3.709933709179669,2025-01-21,2025-01-22
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.237,4.304268634900144,2025-01-21,2025-01-22
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.077,3.770797949933558,2025-01-21,2025-01-22
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.027,3.718104330820582,2025-01-21,2025-01-22
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.60300000000001,3.745492413094409,2025-01-21,2025-01-22
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.203,3.757354804347157,2025-01-21,2025-01-22
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,56.82,4.728674890623497,2025-01-21,2025-01-22
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.492,3.804277508403509,2025-01-21,2025-01-22
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.244,3.901404572601175,2025-01-21,2025-01-22
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.278,3.812431614118461,2025-01-21,2025-01-22
11066ZWF3,140000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.654,3.95343200440581,2025-01-21,2025-01-22
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.722,4.095815972449834,2025-01-21,2025-01-22
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.802,3.183112370858376,2025-01-21,2025-01-22
