CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,90.320167,3.054668429340257,2026-07-14,2026-07-15
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,90.352104,3.001956074566459,2026-07-14,2026-07-15
68323ZZB8,23000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,89.82441,3.112349727932195,2026-07-14,2026-07-15
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,89.448034,3.153350691422374,2026-07-14,2026-07-15
077906ZT5,9000,BCE COUPON STRIP,2030-02-23 00:00:00,87.002184,3.928223880203108,2026-07-14,2026-07-15
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,89.420974,3.135321915020972,2026-07-14,2026-07-15
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,89.316558,3.151647437910055,2026-07-14,2026-07-15
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,88.685173,3.260539881572311,2026-07-14,2026-07-15
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,88.313937,3.252870688993625,2026-07-14,2026-07-15
68323Z5B1,70000,ONTARIO PROV GEN STRIP,2030-06-02 00:00:00,88.538097,3.183188582870455,2026-07-14,2026-07-15
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,88.295643,3.253714391774176,2026-07-14,2026-07-15
44882ZVV2,91000,QHEL GENERIC STRIP,2030-08-15 00:00:00,88.160422,3.130742876115078,2026-07-14,2026-07-15
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,88.043197,3.140799453152576,2026-07-14,2026-07-15
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,87.750844,3.168458663730656,2026-07-14,2026-07-15
44811ZEU9,137000,HYDRO ONE STRIP,2030-10-22 00:00:00,84.538249,4.008221333715634,2026-07-14,2026-07-15
68323ZXW4,58000,ONTARIO PROV GEN STRIP,2030-11-03 00:00:00,87.359758,3.187431142948505,2026-07-14,2026-07-15
01305ZQW5,333000,ALBERTA CPN STRIP,2030-12-01 00:00:00,87.124144,3.194345085557937,2026-07-14,2026-07-15
74815ZJ52,16000,Q GENERIC STRIP,2030-12-01 00:00:00,87.176077,3.180317764279295,2026-07-14,2026-07-15
68323ZZD4,32000,ONTARIO PROV GEN STRIP,2031-01-13 00:00:00,86.840107,3.184284222646006,2026-07-14,2026-07-15
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,86.67577,3.221737295145299,2026-07-14,2026-07-15
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,86.379607,3.240093928377275,2026-07-14,2026-07-15
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,85.798839,3.379581816894417,2026-07-14,2026-07-15
66980ZLG0,47000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,86.401985,3.212846004723202,2026-07-14,2026-07-15
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,86.238083,3.241589347046636,2026-07-14,2026-07-15
39138ZCE3,11000,GREAT-WEST LIFECO CPN ST,2031-03-21 00:00:00,83.942073,3.806980197853993,2026-07-14,2026-07-15
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,86.153767,3.23232905689681,2026-07-14,2026-07-15
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,86.048593,3.238083043099627,2026-07-14,2026-07-15
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,85.5333,3.349889909693626,2026-07-14,2026-07-15
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,85.489766,3.349183160092095,2026-07-14,2026-07-15
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,85.352151,3.314335232651255,2026-07-14,2026-07-15
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,85.461588,3.270215736277948,2026-07-14,2026-07-15
68323Z5D7,20000,ONTARIO PROV GEN STRIP,2031-06-02 00:00:00,85.457655,3.269324888975889,2026-07-14,2026-07-15
64285ZZX5,8000,NEW BRUN GENERIC CPN STP,2031-06-03 00:00:00,85.125972,3.349658695039026,2026-07-14,2026-07-15
39192ZHQ4,468000,GTAA PRIN STRIP,2031-06-04 00:00:00,84.315617,3.550085161740335,2026-07-14,2026-07-15
68323ZJ75,69000,ONTARIO PROV GEN STRIP,2031-07-13 00:00:00,85.05945,3.291168816217516,2026-07-14,2026-07-15
44882ZVX8,50000,QHEL GENERIC STRIP,2031-08-15 00:00:00,84.60258,3.341083821742097,2026-07-14,2026-07-15
65130ZKC1,37000,NFLAB COUPON STRIP,2031-08-27 00:00:00,84.956208,3.235151244311729,2026-07-14,2026-07-15
53946ZMQ8,48000,LOBLAW COS CPN STRIP,2031-09-01 00:00:00,81.029673,4.182180068174479,2026-07-14,2026-07-15
68323ZXY0,77000,ONTARIO PROV GEN STRIP,2031-11-03 00:00:00,83.954797,3.350489593271755,2026-07-14,2026-07-15
45824ZCH2,10000,INTACT FINL CPN STRIP,2031-11-23 00:00:00,83.79548,3.352294905678233,2026-07-14,2026-07-15
74815ZJ78,35000,Q GENERIC STRIP,2031-12-01 00:00:00,83.557572,3.393011497598764,2026-07-14,2026-07-15
66983ZML5,10000,NOVA SCOTIA CPN STRIP,2031-12-01 00:00:00,83.338418,3.443461498000477,2026-07-14,2026-07-15
89128ZDA7,19000,TORONTO COUPON STRIP,2031-12-01 00:00:00,83.654088,3.370842924908612,2026-07-14,2026-07-15
66983ZRC0,11000,NOVA SCOTIA CPN STRIP,2031-12-02 00:00:00,83.330292,3.443552862501775,2026-07-14,2026-07-15
68323ZJ83,8000,ONTARIO PROV GEN STRIP,2032-01-13 00:00:00,83.408605,3.352677358507572,2026-07-14,2026-07-15
44882ZUC5,81000,QHEL GENERIC STRIP,2032-01-16 00:00:00,83.069226,3.424100027641486,2026-07-14,2026-07-15
68327ZAF2,11000,ONTARIO PROV GEN STRIP,2032-03-08 00:00:00,82.855791,3.383415060272621,2026-07-14,2026-07-15
74815Z4W9,32000,QUEBEC PROVINCE STRIP,2032-03-21 00:00:00,82.461729,3.44854888438566,2026-07-14,2026-07-15
74815ZJ86,16000,Q GENERIC STRIP,2032-06-01 00:00:00,81.642831,3.506439471025424,2026-07-14,2026-07-15
66983ZMS0,7000,NOVA SCOTIA CPN STRIP,2032-06-01 00:00:00,81.694874,3.495231981849445,2026-07-14,2026-07-15
01305ZQZ8,499000,ALBERTA CPN STRIP,2032-06-01 00:00:00,82.016219,3.426214664604976,2026-07-14,2026-07-15
68323Z5F2,97000,ONTARIO PROV GEN STRIP,2032-06-02 00:00:00,82.008294,3.426290820405442,2026-07-14,2026-07-15
44882ZWA7,87000,QHEL GENERIC STRIP,2032-08-15 00:00:00,80.989888,3.52255428776258,2026-07-14,2026-07-15
56346ZVS3,8000,MP GENERIC STRIP,2032-09-05 00:00:00,81.034789,3.479691422297093,2026-07-14,2026-07-15
68327ZAG0,11000,ONTARIO PROV GEN STRIP,2032-09-08 00:00:00,80.982147,3.485889041809531,2026-07-14,2026-07-15
74812ZZX6,43000,QUEBC PROV GENERIC STRIP,2032-10-01 00:00:00,80.723578,3.503176784075568,2026-07-14,2026-07-15
65134ZTA2,32000,NF GENERIC STRIP,2032-10-17 00:00:00,80.110011,3.604374542178657,2026-07-14,2026-07-15
13508ZS94,6000,CANADA GENERIC STRIP,2032-12-01 00:00:00,81.939037,3.168246218923421,2026-07-14,2026-07-15
74815ZV58,38000,Q GEN STRIP,2032-12-01 00:00:00,80.12226,3.531098411297484,2026-07-14,2026-07-15
68323Z5G0,206000,ONTARIO PROV GEN STRIP,2032-12-02 00:00:00,80.168014,3.520307390833488,2026-07-14,2026-07-15
11066ZVP2,56000,BRCOL GENERIC STRIP,2032-12-18 00:00:00,80.442393,3.440949057318932,2026-07-14,2026-07-15
44882ZUE1,48000,QHEL GENERIC STRIP,2033-01-16 00:00:00,79.588329,3.567874317527209,2026-07-14,2026-07-15
44882ZWB5,70000,QHEL GENERIC STRIP,2033-02-15 00:00:00,79.27734,3.584110411277863,2026-07-14,2026-07-15
74815ZV66,88000,Q GEN STRIP,2033-06-01 00:00:00,78.356932,3.605949644642426,2026-07-14,2026-07-15
01305ZRB0,30000,ALBERTA CPN STRIP,2033-06-01 00:00:00,80.102384,3.274949564077323,2026-07-14,2026-07-15
68323Z5H8,250000,ONTARIO PROV GEN STRIP,2033-06-02 00:00:00,78.533023,3.570729350747204,2026-07-14,2026-07-15
66983ZRF3,17000,NOVA SCOTIA CPN STRIP,2033-06-02 00:00:00,78.141203,3.645968221359941,2026-07-14,2026-07-15
68323ZK32,10000,ONTARIO PROV GEN STRIP,2033-07-13 00:00:00,78.132996,3.587979064576685,2026-07-14,2026-07-15
44882ZUF8,460000,QHEL GENERIC STRIP,2033-07-16 00:00:00,77.743851,3.657520873586395,2026-07-14,2026-07-15
44882ZWC3,30000,QHEL GENERIC STRIP,2033-08-15 00:00:00,77.430273,3.673444408937643,2026-07-14,2026-07-15
56346ZVU8,8000,MP GENERIC STRIP,2033-09-05 00:00:00,77.58953,3.613556595119105,2026-07-14,2026-07-15
68323ZYC7,8000,ONTARIO PROV GEN STRIP,2033-11-03 00:00:00,77.034158,3.634049037958076,2026-07-14,2026-07-15
74815ZV74,12000,Q GEN STRIP,2033-12-01 00:00:00,76.510162,3.69140872210274,2026-07-14,2026-07-15
66983ZRG1,20000,NOVA SCOTIA CPN STRIP,2033-12-02 00:00:00,76.312059,3.726403203127848,2026-07-14,2026-07-15
44882ZWD1,25000,QHEL GENERIC STRIP,2034-02-15 00:00:00,75.706102,3.732610053790086,2026-07-14,2026-07-15
01305ZRD6,15000,ALBERTA CPN STRIP,2034-06-01 00:00:00,74.974681,3.720320561088597,2026-07-14,2026-07-15
13509Z4C2,37000,CAN 5 37-STRIP,2034-06-01 00:00:00,77.253918,3.327135378306068,2026-07-14,2026-07-15
68323Z5K1,250000,ONTARIO PROV GEN STRIP,2034-06-02 00:00:00,75.140458,3.689965796169847,2026-07-14,2026-07-15
11066ZVS6,7000,BRCOL GENERIC STRIP,2034-06-18 00:00:00,75.132758,3.670542047316339,2026-07-14,2026-07-15
44882ZWE9,500000,QHEL GENERIC STRIP,2034-08-15 00:00:00,74.202552,3.756815717642281,2026-07-14,2026-07-15
077906M77,20000,BCE COUPON STRIP,2034-08-26 00:00:00,68.688633,4.73376460192434,2026-07-14,2026-07-15
56346ZVW4,8000,MP GENERIC STRIP,2034-09-05 00:00:00,73.808478,3.797612311315768,2026-07-14,2026-07-15
74812ZA21,69000,QUEBC PROV GENERIC STRIP,2034-10-01 00:00:00,73.564042,3.805975493630664,2026-07-14,2026-07-15
65134ZTE4,10000,NF GENERIC STRIP,2034-10-17 00:00:00,72.955978,3.889711188968015,2026-07-14,2026-07-15
01305ZRE4,12000,ALBERTA CPN STRIP,2034-12-01 00:00:00,73.186437,3.792405282092126,2026-07-14,2026-07-15
74815ZV90,15000,Q GEN STRIP,2034-12-01 00:00:00,72.951298,3.832240858404012,2026-07-14,2026-07-15
44882ZWF6,53000,QHEL GENERIC STRIP,2035-02-15 00:00:00,72.143725,3.872133394951893,2026-07-14,2026-07-15
07790ZDB4,325000,BELL CANADA PRN STRIP,2035-03-16 00:00:00,67.807209,4.58075463245613,2026-07-14,2026-07-15
74815ZW24,12000,Q GEN STRIP,2035-06-01 00:00:00,71.260757,3.887118339969375,2026-07-14,2026-07-15
68323Z5M7,378000,ONTARIO PROV GEN STRIP,2035-06-02 00:00:00,71.436903,3.857043875365096,2026-07-14,2026-07-15
68323ZW39,21000,ONTARIO PROV GEN STRIP,2035-07-13 00:00:00,71.036384,3.872869254902556,2026-07-14,2026-07-15
44882ZWH2,24000,QHEL GENERIC STRIP,2035-08-15 00:00:00,70.319717,3.94950825881244,2026-07-14,2026-07-15
01305ZRG9,25000,ALBERTA CPN STRIP,2035-12-01 00:00:00,69.666134,3.925994759590212,2026-07-14,2026-07-15
74815ZW40,142000,Q GEN STRIP,2036-06-01 00:00:00,67.853437,4.000195931771722,2026-07-14,2026-07-15
68323Z5P0,19000,ONTARIO PROV GEN STRIP,2036-06-02 00:00:00,67.977193,3.979906936630551,2026-07-14,2026-07-15
44882ZWK5,12000,QHEL GENERIC STRIP,2036-08-15 00:00:00,67.903151,3.909643965474086,2026-07-14,2026-07-15
56346ZWA1,60000,MP GENERIC STRIP,2036-09-05 00:00:00,68.111037,3.855778461443338,2026-07-14,2026-07-15
74815ZB76,10000,QUEBC PROV GENERIC STRIP,2036-10-01 00:00:00,67.628903,3.900582672027442,2026-07-14,2026-07-15
077906JP1,9000,BCE COUPON STRIP,2036-12-01 00:00:00,61.828413,4.736786955209138,2026-07-14,2026-07-15
74815ZW57,62000,Q GEN STRIP,2036-12-01 00:00:00,67.027025,3.926035236474656,2026-07-14,2026-07-15
68323Z5Q8,250000,ONTARIO PROV GEN STRIP,2036-12-02 00:00:00,67.206726,3.898207356044758,2026-07-14,2026-07-15
11066ZVX5,250000,BRCOL GENERIC STRIP,2036-12-18 00:00:00,67.568273,3.828124568155999,2026-07-14,2026-07-15
44882ZWL3,20000,QHEL GENERIC STRIP,2037-02-15 00:00:00,66.141158,3.97789040373695,2026-07-14,2026-07-15
68323Z5R6,315000,ONTARIO PROV GEN STRIP,2037-06-02 00:00:00,65.33865800000001,3.985262388229316,2026-07-14,2026-07-15
74815ZB92,9000,QUEBC PROV GENERIC STRIP,2037-10-01 00:00:00,63.955662,4.06348842206663,2026-07-14,2026-07-15
13509Z5D9,9000,CAN 5 37-STRIP,2037-12-01 00:00:00,68.092094,3.431953911021557,2026-07-14,2026-07-15
11066ZVZ0,7000,BRCOL GENERIC STRIP,2037-12-18 00:00:00,64.774771,3.87040351308503,2026-07-14,2026-07-15
68323ZW88,19000,ONTARIO PROV GEN STRIP,2038-01-13 00:00:00,63.53112,4.021092399301662,2026-07-14,2026-07-15
01305ZRM6,8000,ALBERTA CPN STRIP,2038-06-01 00:00:00,62.333977,4.056186069904499,2026-07-14,2026-07-15
68323Z5T2,134000,ONTARIO PROV GEN STRIP,2038-06-02 00:00:00,62.327256,4.056176395214894,2026-07-14,2026-07-15
68323Z5U9,500000,ONTARIO PROV GEN STRIP,2038-12-02 00:00:00,61.215601,4.039903248778365,2026-07-14,2026-07-15
44882ZWQ2,19000,QHEL GENERIC STRIP,2039-02-15 00:00:00,59.315312,4.23331465997272,2026-07-14,2026-07-15
89128ZDR0,12000,TORONTO COUPON STRIP,2039-06-01 00:00:00,57.97942,4.32020170204781,2026-07-14,2026-07-15
68323Z5V7,12000,ONTARIO PROV GEN STRIP,2039-06-02 00:00:00,59.112437,4.162760075095084,2026-07-14,2026-07-15
11066ZWC0,39000,BRCOL GENERIC STRIP,2039-06-18 00:00:00,59.69292,4.069706933307726,2026-07-14,2026-07-15
56346ZWG8,10000,MP GENERIC STRIP,2039-09-05 00:00:00,58.415316,4.17264626426761,2026-07-14,2026-07-15
74815ZC59,19000,QUEBC PROV GENERIC STRIP,2039-10-01 00:00:00,57.631502,4.256169880228167,2026-07-14,2026-07-15
68327ZBV6,17000,ONTARIO PROV GEN STRIP,2040-01-13 00:00:00,57.297427,4.209384762053814,2026-07-14,2026-07-15
44882ZWS8,11000,QHEL GENERIC STRIP,2040-02-15 00:00:00,56.306489,4.314573373469521,2026-07-14,2026-07-15
89128ZDT6,59000,TORONTO COUPON STRIP,2040-06-01 00:00:00,54.820739,4.422457224340781,2026-07-14,2026-07-15
68323Z8H5,174000,ONTARIO PROV GEN STRIP,2040-06-02 00:00:00,56.179634,4.237692268021553,2026-07-14,2026-07-15
11066ZWE6,501000,BRCOL GENERIC STRIP,2040-06-18 00:00:00,55.819281,4.272219215855877,2026-07-14,2026-07-15
11066ZWF3,50000,BRCOL GENERIC STRIP,2040-12-18 00:00:00,54.843725,4.248078287954749,2026-07-14,2026-07-15
44882ZXH1,19000,QHEL GENERIC STRIP,2041-02-15 00:00:00,53.2523,4.410445125520579,2026-07-14,2026-07-15
65134ZTT1,22000,NF GENERIC STRIP,2041-04-17 00:00:00,52.828179,4.415983508240617,2026-07-14,2026-07-15
68323Z8L6,8000,ONTARIO PROV GEN STRIP,2041-12-02 00:00:00,51.740775,4.373174187178974,2026-07-14,2026-07-15
13508ZW81,168000,CANADA GENERIC STRIP,2042-06-01 00:00:00,56.875172,3.615079981008607,2026-07-14,2026-07-15
68327ZBS3,11000,ONTARIO PROV GEN STRIP,2042-06-02 00:00:00,50.370075,4.409341234647135,2026-07-14,2026-07-15
68327ZDM4,15000,ONTARIO PROV GEN STRIP,2042-12-02 00:00:00,49.020009,4.444597742930601,2026-07-14,2026-07-15
11066ZWK2,320000,BRCOL GENERIC STRIP,2042-12-18 00:00:00,49.748973,4.338750777432931,2026-07-14,2026-07-15
74815ZY63,19000,QUEBEC PROVINCE STRIP,2043-06-01 00:00:00,47.308352,4.531063358970777,2026-07-14,2026-07-15
11066ZWL0,370000,BRCOL GENERIC STRIP,2043-06-18 00:00:00,48.424631,4.374506325833005,2026-07-14,2026-07-15
44882ZXP3,19000,QHEL GENERIC STRIP,2044-02-15 00:00:00,45.311499,4.600464219037192,2026-07-14,2026-07-15
68323Z8R3,7000,ONTARIO PROV GEN STRIP,2044-12-02 00:00:00,44.278078,4.527782038586725,2026-07-14,2026-07-15
44882ZXR9,15000,QHEL GENERIC STRIP,2045-02-15 00:00:00,42.925911,4.650993146406934,2026-07-14,2026-07-15
56346ZK48,31000,MANITOBA PROV CPN STRIP,2045-03-05 00:00:00,43.347445,4.583607773271292,2026-07-14,2026-07-15
68323Z8S1,17000,ONTARIO PROV GEN STRIP,2045-06-02 00:00:00,43.041405,4.562341694224736,2026-07-14,2026-07-15
077906KH7,18000,BCE COUPON STRIP,2045-12-01 00:00:00,34.961577,5.568143245740753,2026-07-14,2026-07-15
68327ZHX6,16000,ONTARIO PROV GEN STRIP,2046-06-02 00:00:00,40.886764,4.5977847774473,2026-07-14,2026-07-15
65134ZXU3,79000,NF PROV GEN STRIP,2046-10-17 00:00:00,39.37935,4.704610054275715,2026-07-14,2026-07-15
13508ZZ70,589000,CANADA GENERIC STRIP,2046-12-01 00:00:00,47.348131,3.733923345775714,2026-07-14,2026-07-15
68327ZJB2,115000,ONTARIO PROV GEN STRIP,2047-06-02 00:00:00,38.531622,4.669765687893856,2026-07-14,2026-07-15
65134ZYT5,196000,NF PROV GEN STRIP,2047-10-17 00:00:00,37.325799,4.74194715672811,2026-07-14,2026-07-15
65134ZYU2,153000,NF PROV GEN STRIP,2048-04-17 00:00:00,36.634341,4.720159058841134,2026-07-14,2026-07-15
65134ZYV0,199000,NF PROV GEN STRIP,2048-10-17 00:00:00,35.756563,4.725464032947091,2026-07-14,2026-07-15
077906ES0,70000,BCE COUPON STRIP,2049-05-15 00:00:00,29.232579,5.530092439734036,2026-07-14,2026-07-15
077906EU5,270000,BCE COUPON STRIP,2050-05-15 00:00:00,27.747951,5.522552043233731,2026-07-14,2026-07-15
077906KV6,215000,BCE COUPON STRIP,2051-12-01 00:00:00,25.640766,5.504976126485728,2026-07-14,2026-07-15
077906KZ7,19000,BCE COUPON STRIP,2053-12-01 00:00:00,23.191105,5.478379998973515,2026-07-14,2026-07-15
077906LB9,25000,BCE COUPON STRIP,2054-12-01 00:00:00,22.063754,5.46536986260997,2026-07-14,2026-07-15
