CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5A3,30000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.948,2.736708439222424,2025-08-08,2025-08-11
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,88.028,2.905076553380459,2025-08-08,2025-08-11
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,87.502,2.981595430642248,2025-08-08,2025-08-11
68323ZXW4,27000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,85.696,2.974393668526787,2025-08-08,2025-08-11
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.595,3.109873814117625,2025-08-08,2025-08-11
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,84.126,3.161231196276182,2025-08-08,2025-08-11
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.501,3.129838964805964,2025-08-08,2025-08-11
39192ZHQ4,77000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.832,3.47838222218888,2025-08-08,2025-08-11
68323Z5E5,113000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,82.068,3.157170181052527,2025-08-08,2025-08-11
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,81.035,3.301879785679995,2025-08-08,2025-08-11
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,80.526,3.354318070634799,2025-08-08,2025-08-11
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,80.143,3.376295727806999,2025-08-08,2025-08-11
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.443,3.410026133248056,2025-08-08,2025-08-11
68323ZSD2,511000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.516,3.343280473203514,2025-08-08,2025-08-11
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.86,3.416303371718588,2025-08-08,2025-08-11
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.194,3.395277048851053,2025-08-08,2025-08-11
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.126,3.406103135082494,2025-08-08,2025-08-11
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,78.056,3.398079330429971,2025-08-08,2025-08-11
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.707,3.561839913931442,2025-08-08,2025-08-11
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,76.097,3.530165122099449,2025-08-08,2025-08-11
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.917,3.559784154884937,2025-08-08,2025-08-11
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.716,3.546548374131886,2025-08-08,2025-08-11
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.716,3.573932962761983,2025-08-08,2025-08-11
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.996,3.746590871624589,2025-08-08,2025-08-11
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.733,3.712527633678286,2025-08-08,2025-08-11
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.16,3.949119687515479,2025-08-08,2025-08-11
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,65.242,4.386853583940198,2025-08-08,2025-08-11
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.239,3.741655099997176,2025-08-08,2025-08-11
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.895,3.754441209449011,2025-08-08,2025-08-11
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.905,3.737773978514847,2025-08-08,2025-08-11
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,65.191,3.923621970811375,2025-08-08,2025-08-11
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.463,3.767138725702823,2025-08-08,2025-08-11
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,60.452,3.968364141076597,2025-08-08,2025-08-11
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,55.624,4.19171387711299,2025-08-08,2025-08-11
68323Z5X3,389000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,55.124,4.206000769165952,2025-08-08,2025-08-11
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.033,4.174262328476619,2025-08-08,2025-08-11
68323Z8M4,872000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,49.501,4.358470308276274,2025-08-08,2025-08-11
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.331,3.444321657075333,2025-08-08,2025-08-11
