CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.056,3.11095688244647,2026-04-15,2026-04-16
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.814,3.155874270403602,2026-04-15,2026-04-16
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.093,3.263696514738657,2026-04-15,2026-04-16
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.006,3.194111971926183,2026-04-15,2026-04-16
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,85.045,3.183302244362585,2026-04-15,2026-04-16
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.431,3.559320803151378,2026-04-15,2026-04-16
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.644,3.205135957129546,2026-04-15,2026-04-16
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.117,3.313834847102681,2026-04-15,2026-04-16
96114ZFD0,29000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.923,4.342404466732885,2026-04-15,2026-04-16
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.221,3.383650434433472,2026-04-15,2026-04-16
077906ZY4,224000,BELL CANADA,2032-02-23 00:00:00,78.863,4.097161122773496,2026-04-15,2026-04-16
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.97,3.381364182098201,2026-04-15,2026-04-16
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.153,3.437983993539984,2026-04-15,2026-04-16
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.599,4.182875855936752,2026-04-15,2026-04-16
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.556,3.354236385446896,2026-04-15,2026-04-16
68323ZSD2,621000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.256,3.357003617332888,2026-04-15,2026-04-16
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.504,3.453131353276806,2026-04-15,2026-04-16
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.648,3.530133156582105,2026-04-15,2026-04-16
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.652,3.46293445326995,2026-04-15,2026-04-16
68323Z5G0,266000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.731,3.446274679328054,2026-04-15,2026-04-16
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.015,3.369192314894809,2026-04-15,2026-04-16
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.772,3.522074131578989,2026-04-15,2026-04-16
68327ZDL6,500000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79.271,3.398099388444509,2026-04-15,2026-04-16
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.861,3.542541925485088,2026-04-15,2026-04-16
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.074,3.502169588315418,2026-04-15,2026-04-16
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.16,3.435092413386753,2026-04-15,2026-04-16
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.933,3.607638152699622,2026-04-15,2026-04-16
11066ZVR8,61000,"BRITISH COLUMBIA, PROVIN",2033-12-18 00:00:00,76.649,3.496005323142448,2026-04-15,2026-04-16
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.298,3.76217787784352,2026-04-15,2026-04-16
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.139,3.681952167384273,2026-04-15,2026-04-16
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.69,3.738250788387232,2026-04-15,2026-04-16
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.138,3.66336056330665,2026-04-15,2026-04-16
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.019,3.752102836697047,2026-04-15,2026-04-16
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.72,3.762044211738536,2026-04-15,2026-04-16
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.781,3.831985952626438,2026-04-15,2026-04-16
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.371,3.891376802198732,2026-04-15,2026-04-16
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.503,3.833204704612792,2026-04-15,2026-04-16
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.867,3.807960571509827,2026-04-15,2026-04-16
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.748,3.670093204996494,2026-04-15,2026-04-16
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.681,3.90775992902177,2026-04-15,2026-04-16
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.095,3.876355514261132,2026-04-15,2026-04-16
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.251,3.807908216665545,2026-04-15,2026-04-16
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.964,3.686195224879363,2026-04-15,2026-04-16
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.798,3.936988198024061,2026-04-15,2026-04-16
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.625,3.820824997527339,2026-04-15,2026-04-16
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.813,4.005714909771729,2026-04-15,2026-04-16
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.908,4.090953994616919,2026-04-15,2026-04-16
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.371,4.037087640862458,2026-04-15,2026-04-16
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.739,4.157811391046273,2026-04-15,2026-04-16
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.662,3.959367035872141,2026-04-15,2026-04-16
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.327,4.192430491234278,2026-04-15,2026-04-16
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.788,4.173505929134791,2026-04-15,2026-04-16
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.325,4.075189905122345,2026-04-15,2026-04-16
68323Z8M4,233000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.205,4.328782466243553,2026-04-15,2026-04-16
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.095,3.505756851800301,2026-04-15,2026-04-16
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.1,4.331142582215186,2026-04-15,2026-04-16
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,42.945,4.538563817909269,2026-04-15,2026-04-16
