CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.819,3.742179524484257,2026-02-10,2026-02-11
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.516,3.598380042381244,2026-02-10,2026-02-11
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.66,3.6135507966081,2026-02-10,2026-02-11
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.975,3.63742532514566,2026-02-10,2026-02-11
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,70.087,3.658088333750875,2026-02-10,2026-02-11
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.379,3.723789093240804,2026-02-10,2026-02-11
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.906,3.489578572915919,2026-02-10,2026-02-11
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.485,3.519960252983134,2026-02-10,2026-02-11
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.515,3.775964139644783,2026-02-10,2026-02-11
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,63.015,3.78837423220606,2026-02-10,2026-02-11
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,60.084,3.852885719855248,2026-02-10,2026-02-11
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,57.09,3.957152393748986,2026-02-10,2026-02-11
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.564,3.996841348789015,2026-02-10,2026-02-11
68323Z8M4,1156000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.756,4.210956710291791,2026-02-10,2026-02-11
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.224,3.453536962933024,2026-02-10,2026-02-11
