CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906YC3,97000,BELL CANADA,2029-05-01 00:00:00,89.81,3.271297355650971,2026-01-07,2026-01-08
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.251,2.714573553678479,2026-01-07,2026-01-08
30390ZHJ9,80000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.813,3.155809979636848,2026-01-07,2026-01-08
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.535,2.778672399854631,2026-01-07,2026-01-08
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.455,2.780323431065623,2026-01-07,2026-01-08
89348ZDV5,55000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.851,4.070678636663638,2026-01-07,2026-01-08
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.869,2.760873731467717,2026-01-07,2026-01-08
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.011,2.717860248030135,2026-01-07,2026-01-08
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.365,2.821224077667583,2026-01-07,2026-01-08
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,85.313,3.698620384313767,2026-01-07,2026-01-08
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.264,2.858522741274028,2026-01-07,2026-01-08
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.332,2.964302732409774,2026-01-07,2026-01-08
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.177,2.923638056599476,2026-01-07,2026-01-08
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.975,2.917689130129864,2026-01-07,2026-01-08
01305ZQW5,518000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.592,2.962378275299749,2026-01-07,2026-01-08
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.829,2.904087385374732,2026-01-07,2026-01-08
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.999,3.031256837094487,2026-01-07,2026-01-08
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.786,3.009161942348104,2026-01-07,2026-01-08
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.922,2.977840160292811,2026-01-07,2026-01-08
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.397,3.086001324296994,2026-01-07,2026-01-08
077906WM3,96000,BELL CANADA,2031-04-02 00:00:00,81.713,3.898452336339187,2026-01-07,2026-01-08
683078FP9,340000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.317,3.272355364348689,2026-01-07,2026-01-08
13607ZDK5,79000,CANADIAN IMPERIAL BANK O,2031-05-15 00:00:00,82.308,3.67202621961944,2026-01-07,2026-01-08
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.798,3.079628267661283,2026-01-07,2026-01-08
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.992,3.479801495306623,2026-01-07,2026-01-08
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.557,3.065639003944209,2026-01-07,2026-01-08
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.252,3.133354020699741,2026-01-07,2026-01-08
68323Z5E5,109000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.493,3.082114261571967,2026-01-07,2026-01-08
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.698,4.196431597697714,2026-01-07,2026-01-08
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.969,3.284428284816565,2026-01-07,2026-01-08
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.603,3.306722273493445,2026-01-07,2026-01-08
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.903,3.341115172923637,2026-01-07,2026-01-08
68323ZSD2,577000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.159,3.234891665453121,2026-01-07,2026-01-08
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.313,3.347869620907895,2026-01-07,2026-01-08
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.677,3.383138319386392,2026-01-07,2026-01-08
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.648,3.32735051110391,2026-01-07,2026-01-08
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.795,3.298841881030246,2026-01-07,2026-01-08
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.724,3.290817691697834,2026-01-07,2026-01-08
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,75.67,4.03547815214389,2026-01-07,2026-01-08
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.159,3.499443711819783,2026-01-07,2026-01-08
53946ZKZ0,74000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.47,3.998468413083067,2026-01-07,2026-01-08
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.549,3.467710198526053,2026-01-07,2026-01-08
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.499,3.425274926257238,2026-01-07,2026-01-08
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.632,3.53135736190362,2026-01-07,2026-01-08
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.288,3.456246185939316,2026-01-07,2026-01-08
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.545,3.59605132223666,2026-01-07,2026-01-08
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.813,3.862331312417888,2026-01-07,2026-01-08
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.538,3.713409030329462,2026-01-07,2026-01-08
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.977,3.752289470277281,2026-01-07,2026-01-08
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.36,3.837171386208649,2026-01-07,2026-01-08
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.809,3.612242983530889,2026-01-07,2026-01-08
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.37,3.642340403165711,2026-01-07,2026-01-08
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.36,3.903764137348853,2026-01-07,2026-01-08
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.829,3.91575586320525,2026-01-07,2026-01-08
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.473,4.107133059927026,2026-01-07,2026-01-08
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.92,4.077924209881978,2026-01-07,2026-01-08
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.21,4.140060636837095,2026-01-07,2026-01-08
68323Z8M4,1146000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.505,4.343143765396595,2026-01-07,2026-01-08
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.31,3.533609290283657,2026-01-07,2026-01-08
68327ZBT1,101000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.221,4.369270528983771,2026-01-07,2026-01-08
