CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906DC6,38000,BELL CANADA,2030-05-15 00:00:00,79.364,4.227739829057553,2024-11-05,2024-11-06
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.211,3.296065371076029,2024-11-05,2024-11-06
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,80.698,3.447300466942194,2024-11-05,2024-11-06
077906DE2,100000,BELL CANADA,2031-05-15 00:00:00,74.955,4.467655820569982,2024-11-05,2024-11-06
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.064,3.413911799734493,2024-11-05,2024-11-06
68323Z5E5,77000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,78.472,3.458023036348923,2024-11-05,2024-11-06
077906ZX6,34000,BCE INC.,2032-02-23 00:00:00,72.064,4.541009249891514,2024-11-05,2024-11-06
68323ZSD2,183000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.132,3.584095256453113,2024-11-05,2024-11-06
68323Z5G0,368000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.709,3.645365131634559,2024-11-05,2024-11-06
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,74.64,3.637143410599686,2024-11-05,2024-11-06
68323Z5H8,227000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,72.771,3.743044921604621,2024-11-05,2024-11-06
68323ZPY9,414000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.436,3.616648325215754,2024-11-05,2024-11-06
44882ZUK7,53000,HYDRO-QUEBEC,2035-01-16 00:00:00,67.933,3.829497976713903,2024-11-05,2024-11-06
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.926,3.799848430774455,2024-11-05,2024-11-06
10549ZBV0,457000,BRASCAN CORP,2035-06-14 00:00:00,62.589,4.468157400093498,2024-11-05,2024-11-06
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,65.911,3.860855291544807,2024-11-05,2024-11-06
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.02,3.847749432998659,2024-11-05,2024-11-06
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.234,3.904200768255528,2024-11-05,2024-11-06
74815ZB92,140000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,59.985,4.000983139490755,2024-11-05,2024-11-06
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.011,3.91184358525094,2024-11-05,2024-11-06
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,56.184,4.051774595044044,2024-11-05,2024-11-06
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.004,3.978315076275551,2024-11-05,2024-11-06
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.09,4.120476427500597,2024-11-05,2024-11-06
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.565,3.168309300658656,2024-11-05,2024-11-06
