CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.039,2.906980873572262,2024-09-04,2024-09-05
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,92.712,2.915089438241747,2024-09-04,2024-09-05
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,90.372,3.683988055882104,2024-09-04,2024-09-05
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,92.099,2.905535999722986,2024-09-04,2024-09-05
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.544,2.994125637352897,2024-09-04,2024-09-05
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.02,2.927315576613321,2024-09-04,2024-09-05
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.003,2.930678106068152,2024-09-04,2024-09-05
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,89.531,3.096944998785878,2024-09-04,2024-09-05
13667ZCT4,30000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,86.583,4.037824657232081,2024-09-04,2024-09-05
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.747,2.837037819416688,2024-09-04,2024-09-05
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.126,2.924809781475224,2024-09-04,2024-09-05
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.644,2.990605387892442,2024-09-04,2024-09-05
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.007,3.136048196271046,2024-09-04,2024-09-05
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.618,2.959093244732491,2024-09-04,2024-09-05
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,87.676,2.938807842271718,2024-09-04,2024-09-05
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,86.767,3.110779731302582,2024-09-04,2024-09-05
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.016,2.95720969649711,2024-09-04,2024-09-05
30390ZHJ9,34000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,83.181,3.895456085769444,2024-09-04,2024-09-05
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.237,3.018152876468516,2024-09-04,2024-09-05
66980ZLD7,46000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.608,3.149350408778572,2024-09-04,2024-09-05
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.577,2.995917192922093,2024-09-04,2024-09-05
39192ZGL6,37000,GREATER TORONTO AIRPORTS,2031-02-02 00:00:00,77.223,4.074797139365183,2024-09-04,2024-09-05
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,81.072,3.268160133597631,2024-09-04,2024-09-05
46152ZCT6,938000,INVESTORS GROUP INC.,2031-05-09 00:00:00,77.252,3.903283822230286,2024-09-04,2024-09-05
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.565,3.233267528336237,2024-09-04,2024-09-05
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,80.311,3.279556324111743,2024-09-04,2024-09-05
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,78.979,3.286011196717675,2024-09-04,2024-09-05
68323ZSD2,231000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.713,3.407871183624289,2024-09-04,2024-09-05
68323Z5G0,398000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.321,3.469015665561637,2024-09-04,2024-09-05
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,75.258,3.460827881326445,2024-09-04,2024-09-05
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.513,3.551677123905783,2024-09-04,2024-09-05
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,69.911,3.632610937960656,2024-09-04,2024-09-05
44882ZUK7,200000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.591,3.671885224452831,2024-09-04,2024-09-05
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.87,3.603385714230711,2024-09-04,2024-09-05
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.901,3.663856066820292,2024-09-04,2024-09-05
74815ZC59,50000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,56.219,3.858078832532863,2024-09-04,2024-09-05
11066ZWF3,154000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.668,3.858583556801642,2024-09-04,2024-09-05
65134ZTV6,200000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.016,3.972151494186926,2024-09-04,2024-09-05
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.466,3.0489036739342,2024-09-04,2024-09-05
