CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.681,2.404685945229001,2025-03-07,2025-03-10
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.435,2.622686342582403,2025-03-07,2025-03-10
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.301,2.670825346735928,2025-03-07,2025-03-10
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.852,2.736893182429956,2025-03-07,2025-03-10
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.151,2.916010371614819,2025-03-07,2025-03-10
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.844,2.704633585142036,2025-03-07,2025-03-10
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.947,2.885887350805838,2025-03-07,2025-03-10
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.521,2.635385614848218,2025-03-07,2025-03-10
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.791,2.697754455030354,2025-03-07,2025-03-10
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.064,2.865886720640143,2025-03-07,2025-03-10
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.186,2.676837058626758,2025-03-07,2025-03-10
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.145,2.685233947230437,2025-03-07,2025-03-10
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.212,3.170118878549122,2025-03-07,2025-03-10
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.011,3.00287408276434,2025-03-07,2025-03-10
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.582,3.043955700283218,2025-03-07,2025-03-10
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.015,3.011337702104688,2025-03-07,2025-03-10
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.795,3.448998698318695,2025-03-07,2025-03-10
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,82.613,3.032916078121994,2025-03-07,2025-03-10
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.64,3.168233817400168,2025-03-07,2025-03-10
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.126,3.265553255386866,2025-03-07,2025-03-10
68323ZSD2,330000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.173,3.208430624919956,2025-03-07,2025-03-10
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.819,3.270430821884585,2025-03-07,2025-03-10
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.505,3.40310465690834,2025-03-07,2025-03-10
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.765,3.400490048204174,2025-03-07,2025-03-10
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.576,3.387256327137456,2025-03-07,2025-03-10
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.618,3.413972173968594,2025-03-07,2025-03-10
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.172,3.555587245087732,2025-03-07,2025-03-10
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.29,3.469968951524871,2025-03-07,2025-03-10
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.579,3.683780875511378,2025-03-07,2025-03-10
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.625,4.146294388465588,2025-03-07,2025-03-10
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.614,3.598832013908249,2025-03-07,2025-03-10
68323Z5N5,54000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.774,3.519116300146052,2025-03-07,2025-03-10
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.371,3.547827747829979,2025-03-07,2025-03-10
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.392,3.531061533994562,2025-03-07,2025-03-10
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.001,3.560061272063786,2025-03-07,2025-03-10
077906N50,124000,BELL CANADA,2037-02-26 00:00:00,57.67,4.652948263379031,2025-03-07,2025-03-10
68323ZW70,57000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.729,3.68290656697603,2025-03-07,2025-03-10
74815ZB92,59000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,62.478,3.780016607326742,2025-03-07,2025-03-10
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,61.535,3.691462550375535,2025-03-07,2025-03-10
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.728,3.858008094685594,2025-03-07,2025-03-10
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.784,4.000983358164278,2025-03-07,2025-03-10
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.332,3.0531412646853,2025-03-07,2025-03-10
