CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.084,3.165076829879254,2026-05-27,2026-05-28
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.372,3.272909325707518,2026-05-27,2026-05-28
46152ZCT6,57000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.767,3.611809638553654,2026-05-27,2026-05-28
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.277,3.20371141331468,2026-05-27,2026-05-28
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.155,3.466679781955895,2026-05-27,2026-05-28
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.957,3.205099560591318,2026-05-27,2026-05-28
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,84.418,3.272595879797091,2026-05-27,2026-05-28
74815ZJ78,40000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.386,3.324186169916965,2026-05-27,2026-05-28
077906ZY4,232000,BELL CANADA,2032-02-23 00:00:00,79.173,4.110650951605477,2026-05-27,2026-05-28
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.346,3.368255478474724,2026-05-27,2026-05-28
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.884,3.351268567491239,2026-05-27,2026-05-28
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.585,3.354042124615519,2026-05-27,2026-05-28
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.887,3.440468844163869,2026-05-27,2026-05-28
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.982,3.5274485084968,2026-05-27,2026-05-28
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.032,3.450467778710031,2026-05-27,2026-05-28
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.059,3.443732376117836,2026-05-27,2026-05-28
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.337,3.366695503160511,2026-05-27,2026-05-28
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.165,3.508050642712313,2026-05-27,2026-05-28
53946ZKZ0,226000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.483,4.027392771979033,2026-05-27,2026-05-28
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.256,3.527902394965921,2026-05-27,2026-05-28
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.36,3.5072399016705,2026-05-27,2026-05-28
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.549,3.420618579198598,2026-05-27,2026-05-28
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.332,3.593188380123058,2026-05-27,2026-05-28
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.646,3.64907587278589,2026-05-27,2026-05-28
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.163,3.670366367936051,2026-05-27,2026-05-28
68323Z5K1,250000,"ONTARIO, PROVINCE OF",2034-06-02 00:00:00,75.129,3.60044146502414,2026-05-27,2026-05-28
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.113,3.720368674565622,2026-05-27,2026-05-28
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.558,3.645352411115743,2026-05-27,2026-05-28
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.528,3.719375230755295,2026-05-27,2026-05-28
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.14,3.744203014014058,2026-05-27,2026-05-28
68323ZPY9,472000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.371,3.787269741059829,2026-05-27,2026-05-28
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.113,3.822075330529318,2026-05-27,2026-05-28
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.124,3.783619531785831,2026-05-27,2026-05-28
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.463,3.76249012336487,2026-05-27,2026-05-28
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.467,3.604859430306506,2026-05-27,2026-05-28
10549ZBV0,59000,BRASCAN CORP,2035-06-14 00:00:00,68.108,4.290855439231178,2026-05-27,2026-05-28
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.314,3.85740873270759,2026-05-27,2026-05-28
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,69.74,3.894299867780093,2026-05-27,2026-05-28
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.696,3.831029993614088,2026-05-27,2026-05-28
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.945,3.749237968518893,2026-05-27,2026-05-28
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,67.275,3.805888695562709,2026-05-27,2026-05-28
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.645,3.736966229790317,2026-05-27,2026-05-28
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.432,3.748154624588729,2026-05-27,2026-05-28
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.46600000000001,3.883689200241225,2026-05-27,2026-05-28
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.485,3.952770422618546,2026-05-27,2026-05-28
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.474,4.052660064452906,2026-05-27,2026-05-28
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.863,4.008510465360127,2026-05-27,2026-05-28
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,61.393,3.93695859999923,2026-05-27,2026-05-28
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.443,4.100330537292018,2026-05-27,2026-05-28
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,60.003,3.950187514860826,2026-05-27,2026-05-28
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,58.615,4.11097722117062,2026-05-27,2026-05-28
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,57.146,4.120835968859016,2026-05-27,2026-05-28
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.496,4.116364816628604,2026-05-27,2026-05-28
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.822,4.04513466793337,2026-05-27,2026-05-28
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.184,4.236625308722752,2026-05-27,2026-05-28
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.777,3.455784722730515,2026-05-27,2026-05-28
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.812,4.272838555424086,2026-05-27,2026-05-28
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,44.34,4.392409087974203,2026-05-27,2026-05-28
68323Z8T9,500000,"ONTARIO, PROVINCE OF",2045-06-02 00:00:00,44.911,4.254671873239069,2026-05-27,2026-05-28
