CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.497,2.75383558448925,2025-01-23,2025-01-24
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.509,2.746559742572829,2025-01-23,2025-01-24
30390ZGN1,45000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,90.882,3.364651587714595,2025-01-23,2025-01-24
44882ZVQ3,37000,HYDRO-QUEBEC,2028-02-15 00:00:00,91.442,2.945387820376499,2025-01-23,2025-01-24
44882ZVR1,56000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.075,2.958007058443535,2025-01-23,2025-01-24
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.942,2.973963154640691,2025-01-23,2025-01-24
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.687,2.979195170072169,2025-01-23,2025-01-24
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.015,3.146080023862785,2025-01-23,2025-01-24
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.703,2.937716203529916,2025-01-23,2025-01-24
683078FM6,36000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.523,3.189533479652784,2025-01-23,2025-01-24
077906YC3,85000,BELL CANADA,2029-05-01 00:00:00,84.899,3.872762912150396,2025-01-23,2025-01-24
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.044,2.947607921118145,2025-01-23,2025-01-24
30390ZHJ9,35000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.682,3.55329856399722,2025-01-23,2025-01-24
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.267,3.009352213401328,2025-01-23,2025-01-24
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.58,3.164459418157328,2025-01-23,2025-01-24
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.634,2.979273081146605,2025-01-23,2025-01-24
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.599,2.986022635179175,2025-01-23,2025-01-24
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.621,3.461918309093193,2025-01-23,2025-01-24
07814ZFT5,64000,BELL CANADA,2030-05-15 00:00:00,80.397,4.154268346380086,2025-01-23,2025-01-24
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.871,3.32825651127,2025-01-23,2025-01-24
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.254,3.295137913775337,2025-01-23,2025-01-24
39192ZHQ4,124000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.552,3.832059642940422,2025-01-23,2025-01-24
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,78.783,3.451045640264194,2025-01-23,2025-01-24
077906ZY4,31000,BELL CANADA,2032-02-23 00:00:00,73.379,4.41920581507671,2025-01-23,2025-01-24
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,77.217,3.548009394268847,2025-01-23,2025-01-24
68323ZSD2,322000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.244,3.490635038857404,2025-01-23,2025-01-24
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.838,3.552402148131328,2025-01-23,2025-01-24
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,74.613,3.66674740641737,2025-01-23,2025-01-24
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.835,3.66402922832707,2025-01-23,2025-01-24
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,72.636,3.677444460160606,2025-01-23,2025-01-24
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.153,3.809807538883803,2025-01-23,2025-01-24
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.094,3.746026069219788,2025-01-23,2025-01-24
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.524,3.792915845276745,2025-01-23,2025-01-24
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,63.78,4.37679643093829,2025-01-23,2025-01-24
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.511,3.85358062574781,2025-01-23,2025-01-24
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,66.52,3.791269425864296,2025-01-23,2025-01-24
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.071,3.820390337115231,2025-01-23,2025-01-24
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.658,3.832113872581733,2025-01-23,2025-01-24
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,56.238,4.818019568193366,2025-01-23,2025-01-24
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.934,3.879289799436147,2025-01-23,2025-01-24
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,60.69,3.976162800733984,2025-01-23,2025-01-24
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.7,3.887307556610375,2025-01-23,2025-01-24
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.017,4.031435181050735,2025-01-23,2025-01-24
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.085,4.173526234192426,2025-01-23,2025-01-24
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.956,3.270473179138067,2025-01-23,2025-01-24
