CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,82.046,3.091192282538247,2024-09-12,2024-09-13
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,78.104,3.748182308498871,2024-09-12,2024-09-13
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.455,3.07770099055249,2024-09-12,2024-09-13
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,81.251,3.114340700037799,2024-09-12,2024-09-13
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,79.965,3.121408754166088,2024-09-12,2024-09-13
077906DG7,32000,BELL CANADA,2032-05-15 00:00:00,71.683,4.38725394364563,2024-09-12,2024-09-13
68323ZSD2,238000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.713,3.249114988110602,2024-09-12,2024-09-13
68323Z5G0,379000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.34,3.312037452335126,2024-09-12,2024-09-13
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,76.293,3.301946642640718,2024-09-12,2024-09-13
53946ZKZ0,1000000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,70.23,4.238061745244082,2024-09-12,2024-09-13
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.476,3.408784191687975,2024-09-12,2024-09-13
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,70.946,3.489874590962394,2024-09-12,2024-09-13
44882ZUK7,156000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.515,3.547921197413029,2024-09-12,2024-09-13
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.838,3.4746627099147,2024-09-12,2024-09-13
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.897,3.535013761930861,2024-09-12,2024-09-13
74815ZC59,50000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,57.017,3.768291692172987,2024-09-12,2024-09-13
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.579,3.758342374833523,2024-09-12,2024-09-13
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.931,3.872067023943382,2024-09-12,2024-09-13
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.89,2.914833436774744,2024-09-12,2024-09-13
