CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.719,3.486415240136687,2025-12-05,2025-12-08
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.269,3.081037301594591,2025-12-05,2025-12-08
68323Z5E5,97000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.201,3.097363710012413,2025-12-05,2025-12-08
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.352,3.209690627135053,2025-12-05,2025-12-08
96114ZFD0,466000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.153,4.255120057803596,2025-12-05,2025-12-08
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.756,3.28208948550075,2025-12-05,2025-12-08
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.386,3.304363767532914,2025-12-05,2025-12-08
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.688,3.338590852794354,2025-12-05,2025-12-08
68323ZSD2,542000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.848,3.252411944761446,2025-12-05,2025-12-08
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.102,3.345342894257941,2025-12-05,2025-12-08
65134ZTA2,41000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.358,3.400261106902391,2025-12-05,2025-12-08
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.438,3.32486986005609,2025-12-05,2025-12-08
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.479,3.316039710511376,2025-12-05,2025-12-08
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.409,3.307944825043885,2025-12-05,2025-12-08
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.951,3.495796770659432,2025-12-05,2025-12-08
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.34,3.464592554612356,2025-12-05,2025-12-08
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.182,3.441863540965784,2025-12-05,2025-12-08
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.425,3.528128010539033,2025-12-05,2025-12-08
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,75.968,3.472621822567667,2025-12-05,2025-12-08
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.196,3.616435585570654,2025-12-05,2025-12-08
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.519,3.872829709082515,2025-12-05,2025-12-08
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.689,3.762727326294746,2025-12-05,2025-12-08
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.385,3.642587055708146,2025-12-05,2025-12-08
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.238,3.891560110132986,2025-12-05,2025-12-08
11066ZVX5,72000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.944,3.67257970168029,2025-12-05,2025-12-08
68323Z5T2,25000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.605,3.918425421006644,2025-12-05,2025-12-08
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.325,4.099856362199894,2025-12-05,2025-12-08
68323Z5X3,26000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,55.929,4.19898654867743,2025-12-05,2025-12-08
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.257,4.110513909709823,2025-12-05,2025-12-08
68323Z8M4,1236000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.585,4.30963809209266,2025-12-05,2025-12-08
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.456,3.499202354406572,2025-12-05,2025-12-08
