CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.187,4.092890524142279,2024-04-08,2024-04-10
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,93.316,4.250410299635909,2024-04-08,2024-04-10
13509ZWS6,35000,"CANADA, GOVERNMENT OF",2025-12-01 00:00:00,93.604,4.059169216395997,2024-04-08,2024-04-10
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.644,4.032668640203196,2024-04-08,2024-04-10
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.748,4.107393383034941,2024-04-08,2024-04-10
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.407,4.032107637779969,2024-04-08,2024-04-10
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.406,4.032665734039931,2024-04-08,2024-04-10
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.128,3.859545717135227,2024-04-08,2024-04-10
53946ZFN3,994000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.908,4.459602249364636,2024-04-08,2024-04-10
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.398,3.861639219998292,2024-04-08,2024-04-10
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.258,3.827201551445514,2024-04-08,2024-04-10
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.111,3.792009825026499,2024-04-08,2024-04-10
07814ZFL2,91000,BELL CANADA,2026-11-15 00:00:00,89.13,4.477179803050735,2024-04-08,2024-04-10
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.583,3.825700556040834,2024-04-08,2024-04-10
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.59,3.771740443594407,2024-04-08,2024-04-10
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.287,3.896781982502118,2024-04-08,2024-04-10
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.425,3.83797928805234,2024-04-08,2024-04-10
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.815,3.802577770180093,2024-04-08,2024-04-10
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.282,3.787083649981104,2024-04-08,2024-04-10
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.527,3.772113782837661,2024-04-08,2024-04-10
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.368,3.818545292255804,2024-04-08,2024-04-10
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.995,3.817621820960237,2024-04-08,2024-04-10
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.352,3.744675687286225,2024-04-08,2024-04-10
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.583,3.637500485782974,2024-04-08,2024-04-10
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.014,3.692293835060312,2024-04-08,2024-04-10
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.477,3.757283508773712,2024-04-08,2024-04-10
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.107,3.826523313275265,2024-04-08,2024-04-10
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.442,3.724830335448193,2024-04-08,2024-04-10
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.499,3.704435467091205,2024-04-08,2024-04-10
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.518,3.875958538437319,2024-04-08,2024-04-10
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,79.467,4.593627038471571,2024-04-08,2024-04-10
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.86,3.775341572131641,2024-04-08,2024-04-10
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,76.167,3.995312714700772,2024-04-08,2024-04-10
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.794,3.916916931350389,2024-04-08,2024-04-10
