CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZL72,139000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.569,4.405489151400843,2023-08-18,2023-08-22
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.41,4.374854355683366,2023-08-18,2023-08-22
74815ZH54,58000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.8,4.368311698387251,2023-08-18,2023-08-22
30390ZFR3,36000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.067,5.672131292392679,2023-08-18,2023-08-22
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.426,4.348231461728691,2023-08-18,2023-08-22
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.308,4.275122989436664,2023-08-18,2023-08-22
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.403,3.908178510320592,2023-08-18,2023-08-22
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.517,4.238131934713296,2023-08-18,2023-08-22
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.703,4.203937680878767,2023-08-18,2023-08-22
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.545,4.136300507330049,2023-08-18,2023-08-22
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.234,4.137624900613224,2023-08-18,2023-08-22
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.311,4.250511842435811,2023-08-18,2023-08-22
683078FM6,80000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.662,4.303705134733704,2023-08-18,2023-08-22
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.07,4.182323893512629,2023-08-18,2023-08-22
68323ZZD4,28000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,72.965,4.310125827188704,2023-08-18,2023-08-22
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,72.812,4.269229376535444,2023-08-18,2023-08-22
89117ZKB0,30455,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.554,5.311812605718469,2023-08-18,2023-08-22
66983ZMK7,83000,"NOVA SCOTIA, PROVINCE OF",2031-06-01 00:00:00,71.128,4.429656846996366,2023-08-18,2023-08-22
