CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.509,2.461257737751676,2025-10-31,2025-11-03
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.565,2.444250285669058,2025-10-31,2025-11-03
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.678,2.615243612845042,2025-10-31,2025-11-03
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,89.178,2.692401867461269,2025-10-31,2025-11-03
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.407,2.710093614722986,2025-10-31,2025-11-03
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.248,2.705329069368601,2025-10-31,2025-11-03
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.455,2.822503211622296,2025-10-31,2025-11-03
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,86.007,2.873996681568025,2025-10-31,2025-11-03
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.264,2.800753119245281,2025-10-31,2025-11-03
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.767,3.062936696558571,2025-10-31,2025-11-03
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.432,2.843468002185867,2025-10-31,2025-11-03
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.084,2.871999694564442,2025-10-31,2025-11-03
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.229,2.986330330498665,2025-10-31,2025-11-03
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.048,4.001599229072417,2025-10-31,2025-11-03
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.687,3.04894377811209,2025-10-31,2025-11-03
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.313,3.073598645799391,2025-10-31,2025-11-03
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.657,3.105171667953854,2025-10-31,2025-11-03
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.796,3.028662358630996,2025-10-31,2025-11-03
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.487,3.091184568261118,2025-10-31,2025-11-03
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.475,3.092121113669366,2025-10-31,2025-11-03
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.398,3.086645003447286,2025-10-31,2025-11-03
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.941,3.273544614329627,2025-10-31,2025-11-03
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.374,3.242232100382569,2025-10-31,2025-11-03
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.366,3.242422554334734,2025-10-31,2025-11-03
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.178,3.229292201726297,2025-10-31,2025-11-03
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,77.224,3.256984124893014,2025-10-31,2025-11-03
68323Z5J4,26000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.996,3.26197721196837,2025-10-31,2025-11-03
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.533,3.445293111482695,2025-10-31,2025-11-03
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.267,3.415524153036298,2025-10-31,2025-11-03
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.676,3.652238828219856,2025-10-31,2025-11-03
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,69.357,3.488771070381702,2025-10-31,2025-11-03
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.619,3.438183300508424,2025-10-31,2025-11-03
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.536,3.673537809309169,2025-10-31,2025-11-03
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.219,3.468085679939037,2025-10-31,2025-11-03
11066ZWF3,89000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.613,3.917763977153221,2025-10-31,2025-11-03
68323Z8M4,1418000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.927,4.11744788470334,2025-10-31,2025-11-03
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.554,3.254995481552658,2025-10-31,2025-11-03
