CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,91.033,2.509937766636705,2026-02-24,2026-02-25
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,90.254,2.65954201301315,2026-02-24,2026-02-25
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,89.464,2.626597743188164,2026-02-24,2026-02-25
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.587,2.728073682823373,2026-02-24,2026-02-25
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,88.452,2.687744087337096,2026-02-24,2026-02-25
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,88.246,2.686822523001542,2026-02-24,2026-02-25
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.875,2.731796587637447,2026-02-24,2026-02-25
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,88.109,2.673665256970859,2026-02-24,2026-02-25
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,87.348,2.790525307085678,2026-02-24,2026-02-25
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,87.259,2.742948148232571,2026-02-24,2026-02-25
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,87.038,2.794340373107262,2026-02-24,2026-02-25
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.771,2.845518648119416,2026-02-24,2026-02-25
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.861,2.997486124802062,2026-02-24,2026-02-25
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,86.181,2.845429285906187,2026-02-24,2026-02-25
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.457,3.230061477904833,2026-02-24,2026-02-25
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.983,2.826222691970415,2026-02-24,2026-02-25
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,84.708,2.900211627510441,2026-02-24,2026-02-25
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.975,2.843461682368176,2026-02-24,2026-02-25
96114ZFD0,604000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,79.054,3.993061954016186,2026-02-24,2026-02-25
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,83.55,3.032023596317579,2026-02-24,2026-02-25
077906ZY4,116000,BELL CANADA,2032-02-23 00:00:00,79.637,3.835632446665027,2026-02-24,2026-02-25
53946ZMS4,25000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,80.511,3.639007751887746,2026-02-24,2026-02-25
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,83.204,3.054171893563851,2026-02-24,2026-02-25
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,82.53,3.089008135863391,2026-02-24,2026-02-25
68323Z5F2,68000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,83.027,2.990376456530486,2026-02-24,2026-02-25
68323ZSD2,587000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,82.24,3.091763053674823,2026-02-24,2026-02-25
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.967,3.096060605349171,2026-02-24,2026-02-25
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,81.252,3.151244536605313,2026-02-24,2026-02-25
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,81.346,3.075845414615452,2026-02-24,2026-02-25
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,81.338,3.076062883696506,2026-02-24,2026-02-25
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,81.321,3.059174521957608,2026-02-24,2026-02-25
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,77.894,3.683028749798245,2026-02-24,2026-02-25
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.941,3.236890610223231,2026-02-24,2026-02-25
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,79.371,3.206119252057604,2026-02-24,2026-02-25
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,79.314,3.168162120295381,2026-02-24,2026-02-25
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,78.477,3.269917538001721,2026-02-24,2026-02-25
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,78.152,3.199402532873163,2026-02-24,2026-02-25
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,76.577,3.375647609010457,2026-02-24,2026-02-25
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.138,3.402450039215976,2026-02-24,2026-02-25
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,75.9,3.317348883315141,2026-02-24,2026-02-25
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,74.627,3.433780780500539,2026-02-24,2026-02-25
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.803,3.528377849187692,2026-02-24,2026-02-25
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.054,3.57001918377482,2026-02-24,2026-02-25
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.822,3.599726025705952,2026-02-24,2026-02-25
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.916,3.551549506656571,2026-02-24,2026-02-25
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.728,3.466204911690696,2026-02-24,2026-02-25
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,71.857,3.519620912389154,2026-02-24,2026-02-25
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,71.184,3.510749153349835,2026-02-24,2026-02-25
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,69.445,3.584395799777695,2026-02-24,2026-02-25
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,71.079,3.338554702497953,2026-02-24,2026-02-25
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,69.686,3.369004961837119,2026-02-24,2026-02-25
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.612,3.638849387200471,2026-02-24,2026-02-25
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,64.155,3.651477402052539,2026-02-24,2026-02-25
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,61.185,3.725114606129232,2026-02-24,2026-02-25
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,58.206,3.82958150507422,2026-02-24,2026-02-25
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,56.452,3.898154057740033,2026-02-24,2026-02-25
68323Z8M4,1106000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.632,4.112665590525433,2026-02-24,2026-02-25
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.835,3.28818555564423,2026-02-24,2026-02-25
68323Z8R3,32000,"ONTARIO, PROVINCE OF",2044-12-02 00:00:00,46.442,4.128934873115186,2026-02-24,2026-02-25
