CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.42,3.528379794502001,2026-04-30,2026-05-01
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.697,3.451377159242375,2026-04-30,2026-05-01
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.537,3.588516414218512,2026-04-30,2026-05-01
53946ZKZ0,64000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.851,4.107292488101022,2026-04-30,2026-05-01
68327ZDL6,500000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79,3.469311374409401,2026-04-30,2026-05-01
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.627,3.606571477241838,2026-04-30,2026-05-01
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.777,3.577436150750968,2026-04-30,2026-05-01
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.882,3.505445468110269,2026-04-30,2026-05-01
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.687,3.67303849128362,2026-04-30,2026-05-01
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.054,3.82212576640617,2026-04-30,2026-05-01
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.908,3.741956646635058,2026-04-30,2026-05-01
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.804,3.738112604491528,2026-04-30,2026-05-01
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.36,3.813073236179987,2026-04-30,2026-05-01
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.774,3.811223413963383,2026-04-30,2026-05-01
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.384,3.836029688706466,2026-04-30,2026-05-01
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.539,3.890023728218983,2026-04-30,2026-05-01
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.192,3.939466201167985,2026-04-30,2026-05-01
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.318,3.881474569741394,2026-04-30,2026-05-01
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.365,3.746878221214178,2026-04-30,2026-05-01
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.617,3.865025863693861,2026-04-30,2026-05-01
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.493,3.954999699186912,2026-04-30,2026-05-01
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.919,3.991711724950697,2026-04-30,2026-05-01
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.834,3.933421722372143,2026-04-30,2026-05-01
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.051,3.853272700848764,2026-04-30,2026-05-01
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,66.357,3.911235573937777,2026-04-30,2026-05-01
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.722,3.842315980373945,2026-04-30,2026-05-01
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.515,3.992023062988315,2026-04-30,2026-05-01
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.33500000000001,3.875873544560227,2026-04-30,2026-05-01
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.513,4.060568265160791,2026-04-30,2026-05-01
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.331,4.184614607525772,2026-04-30,2026-05-01
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.924,4.110696230408717,2026-04-30,2026-05-01
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.503,4.202986708122625,2026-04-30,2026-05-01
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.342,4.013685676566858,2026-04-30,2026-05-01
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,57.671,4.213053745633433,2026-04-30,2026-05-01
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.157,4.227533605866718,2026-04-30,2026-05-01
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.466,4.227793989461226,2026-04-30,2026-05-01
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.149,4.109006069002108,2026-04-30,2026-05-01
68323Z8M4,183000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.107,4.352906290886605,2026-04-30,2026-05-01
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.66,3.563205354112942,2026-04-30,2026-05-01
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.735,4.3888594756059,2026-04-30,2026-05-01
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.016,4.539694041211328,2026-04-30,2026-05-01
