CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.675,2.828777839702257,2024-10-17,2024-10-18
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.64,2.778748542499709,2024-10-17,2024-10-18
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.318,2.788591821020248,2024-10-17,2024-10-18
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.26,3.473594083251941,2024-10-17,2024-10-18
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.197,2.864976634012306,2024-10-17,2024-10-18
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.686,2.80130914607426,2024-10-17,2024-10-18
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.661,2.807695959832108,2024-10-17,2024-10-18
077906L29,27000,BELL CANADA,2028-02-26 00:00:00,88.155,3.792189419433534,2024-10-17,2024-10-18
683078FL8,25000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,89.798,3.115502485007848,2024-10-17,2024-10-18
07814ZFP3,27000,BELL CANADA,2028-05-15 00:00:00,87.426,3.793189992665091,2024-10-17,2024-10-18
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.311,2.762583645112571,2024-10-17,2024-10-18
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.598,2.878140115370531,2024-10-17,2024-10-18
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.159,2.934534732058625,2024-10-17,2024-10-18
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.423,3.109611806605006,2024-10-17,2024-10-18
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.101,2.912583081350162,2024-10-17,2024-10-18
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,86.88,3.163558276681844,2024-10-17,2024-10-18
077906YC3,67000,BELL CANADA,2029-05-01 00:00:00,84.353,3.784999376002762,2024-10-17,2024-10-18
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.538,2.901602359229294,2024-10-17,2024-10-18
30390ZHJ9,44000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.416,3.672109198862383,2024-10-17,2024-10-18
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.77,2.962183972208754,2024-10-17,2024-10-18
66980ZLD7,46000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.007,3.128461706513663,2024-10-17,2024-10-18
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.093,2.946011843413165,2024-10-17,2024-10-18
65134ZSX3,37000,"NEWFOUNDLAND, PROVINCE O",2031-04-17 00:00:00,80.655,3.336451650592176,2024-10-17,2024-10-18
46152ZCT6,254000,INVESTORS GROUP INC.,2031-05-09 00:00:00,77.46,3.931697963286895,2024-10-17,2024-10-18
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.782,3.249821237193684,2024-10-17,2024-10-18
68323Z5E5,63000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,79.239,3.293754628864942,2024-10-17,2024-10-18
68323ZSD2,218000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.829,3.439951099737648,2024-10-17,2024-10-18
68323Z5G0,379000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.431,3.501347611054522,2024-10-17,2024-10-18
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,75.367,3.493017741102067,2024-10-17,2024-10-18
53946ZKZ0,2000000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,69.432,4.42710678742797,2024-10-17,2024-10-18
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.463,3.608533749556386,2024-10-17,2024-10-18
53948ZGU4,74000,LOBLAW COMPANIES LIMITED,2033-11-23 00:00:00,66.748,4.493048950542391,2024-10-17,2024-10-18
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,69.819,3.689851188087889,2024-10-17,2024-10-18
68323ZPY9,284000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.034,3.512898397817033,2024-10-17,2024-10-18
44882ZUK7,156000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.372,3.745950870467674,2024-10-17,2024-10-18
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.438,3.706587402705397,2024-10-17,2024-10-18
10549ZBV0,510000,BRASCAN CORP,2035-06-14 00:00:00,63.052,4.375457008499062,2024-10-17,2024-10-18
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.448,3.766790246296021,2024-10-17,2024-10-18
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.686,3.829363923018603,2024-10-17,2024-10-18
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.259,3.935141040517687,2024-10-17,2024-10-18
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.594,4.048490637313984,2024-10-17,2024-10-18
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.091,3.106470404132855,2024-10-17,2024-10-18
