CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5M7,48000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,68.21,3.95423991112156,2025-08-22,2025-08-25
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,64.38,4.542865448753819,2025-08-22,2025-08-25
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.725,3.830734091063048,2025-08-22,2025-08-25
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.362,3.843586756639761,2025-08-22,2025-08-25
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.369,3.826907501163568,2025-08-22,2025-08-25
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.63300000000001,4.017323245754856,2025-08-22,2025-08-25
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.911,3.856267111082268,2025-08-22,2025-08-25
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,59.765,4.071668632791425,2025-08-22,2025-08-25
74815Z5L2,70000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,56.705,4.223542661182522,2025-08-22,2025-08-25
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,54.851,4.304557012289578,2025-08-22,2025-08-25
68323Z5X3,334000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,54.036,4.360080058247595,2025-08-22,2025-08-25
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.342,4.272248761155639,2025-08-22,2025-08-25
68323Z8M4,1500000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,48.553,4.490306572991498,2025-08-22,2025-08-25
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.414,3.551843072077432,2025-08-22,2025-08-25
