CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,61.269,3.961318719559115,2026-06-04,2026-06-05
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,61.765,3.894631080193811,2026-06-04,2026-06-05
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.848,4.05321117115709,2026-06-04,2026-06-05
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,60.343,3.912714687834695,2026-06-04,2026-06-05
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,59.024,4.063835250338421,2026-06-04,2026-06-05
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,57.522,4.07868819793098,2026-06-04,2026-06-05
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.837,4.078993011817689,2026-06-04,2026-06-05
11066ZWE6,501000,"BRITISH COLUMBIA, PROVIN",2040-06-18 00:00:00,56.715,4.081724289314881,2026-06-04,2026-06-05
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.766,4.058357452345129,2026-06-04,2026-06-05
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.47,4.206660491451863,2026-06-04,2026-06-05
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.968,3.439565266241562,2026-06-04,2026-06-05
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,51.138,4.237963124563615,2026-06-04,2026-06-05
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,44.579,4.368274650168891,2026-06-04,2026-06-05
68323Z8T9,500000,"ONTARIO, PROVINCE OF",2045-06-02 00:00:00,45.115,4.235267525655972,2026-06-04,2026-06-05
