CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.87,4.415208423391537,2023-07-31,2023-08-02
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.561,4.395155448981392,2023-07-31,2023-08-02
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.312,4.394141222551573,2023-07-31,2023-08-02
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.921,4.456766978602644,2023-07-31,2023-08-02
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.299,4.294046919524863,2023-07-31,2023-08-02
53946ZFN3,984000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.176,4.879125599925471,2023-07-31,2023-08-02
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.828,4.321171426266046,2023-07-31,2023-08-02
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.602,4.326521188248433,2023-07-31,2023-08-02
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.461,4.279658536829301,2023-07-31,2023-08-02
74815ZH54,58000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.866,4.272567113870629,2023-07-31,2023-08-02
30390ZFR3,50000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.98,5.245941835437584,2023-07-31,2023-08-02
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.634,4.207675755964058,2023-07-31,2023-08-02
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.502,4.143187605823684,2023-07-31,2023-08-02
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.668,3.770426372750713,2023-07-31,2023-08-02
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.762,4.107290309905487,2023-07-31,2023-08-02
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.98,4.072485283962246,2023-07-31,2023-08-02
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.892,3.990105568949653,2023-07-31,2023-08-02
53946ZNZ7,52000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.628,5.104717268494197,2023-07-31,2023-08-02
44882ZVQ3,41070,HYDRO-QUEBEC,2028-02-15 00:00:00,82.521,4.2806408896638,2023-07-31,2023-08-02
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.883,4.076106197583895,2023-07-31,2023-08-02
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.133,4.154844576214733,2023-07-31,2023-08-02
44882ZVT7,98000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.627,4.023680361813087,2023-07-31,2023-08-02
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,73.601,4.092316068993185,2023-07-31,2023-08-02
89117ZKB0,30455,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,86.917,5.488404431433658,2023-07-31,2023-08-02
53948ZDJ2,38000,LOBLAW COMPANIES LIMITED,2031-05-23 00:00:00,66.814,5.232568328484133,2023-07-31,2023-08-02
