CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.785,2.563269141868796,2025-03-31,2025-04-01
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.766,3.077608454288416,2025-03-31,2025-04-01
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.59,2.914159324669008,2025-03-31,2025-04-01
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,84.118,2.965243956213293,2025-03-31,2025-04-01
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.563,2.932798342483345,2025-03-31,2025-04-01
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.297,3.381028556428634,2025-03-31,2025-04-01
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,81.166,3.099500633383334,2025-03-31,2025-04-01
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,75.452,4.15577005361536,2025-03-31,2025-04-01
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.672,3.195817058864447,2025-03-31,2025-04-01
68323ZSD2,337000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.724,3.138610379438855,2025-03-31,2025-04-01
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.383,3.200734839456532,2025-03-31,2025-04-01
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.98,3.349666380124239,2025-03-31,2025-04-01
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,76.366,3.327521387790178,2025-03-31,2025-04-01
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,76.181,3.314380450606524,2025-03-31,2025-04-01
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,75.233,3.341143754448028,2025-03-31,2025-04-01
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.708,3.498690273075544,2025-03-31,2025-04-01
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.702,3.431762093915847,2025-03-31,2025-04-01
44882ZWF6,56000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.565,3.708734492027022,2025-03-31,2025-04-01
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,66.369,4.05834891073904,2025-03-31,2025-04-01
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.194,3.481164368509093,2025-03-31,2025-04-01
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.795,3.510035771621034,2025-03-31,2025-04-01
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.817,3.493214329837757,2025-03-31,2025-04-01
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.43,3.522303436468865,2025-03-31,2025-04-01
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.976,3.669224658004744,2025-03-31,2025-04-01
74815ZB92,49000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,62.724,3.766434299491861,2025-03-31,2025-04-01
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,61.784,3.67737766963705,2025-03-31,2025-04-01
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.847,3.858900164737822,2025-03-31,2025-04-01
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.897,4.002010720214821,2025-03-31,2025-04-01
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.754,3.022060530506598,2025-03-31,2025-04-01
