CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,68.448,3.591357904064951,2025-10-07,2025-10-08
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.706,3.540739864134634,2025-10-07,2025-10-08
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.745,3.759969548344344,2025-10-07,2025-10-08
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.29,3.570526591105461,2025-10-07,2025-10-08
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.069,3.805822750065158,2025-10-07,2025-10-08
74814ZCC5,153000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,57.093,4.049447326289801,2025-10-07,2025-10-08
68323Z5X3,38000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,56.462,4.080584746837657,2025-10-07,2025-10-08
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.338,4.054951984590849,2025-10-07,2025-10-08
68323Z8M4,1488000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.631,4.258920636688623,2025-10-07,2025-10-08
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.307,3.37243991393148,2025-10-07,2025-10-08
