CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZA62,83000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.569,2.89072447904366,2025-07-08,2025-07-09
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.383,2.828864800323005,2025-07-08,2025-07-09
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.396,2.823704674380112,2025-07-08,2025-07-09
077906ZU2,62000,BELL CANADA,2030-08-23 00:00:00,81.436,4.047841043271339,2025-07-08,2025-07-09
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.068,3.173943890636055,2025-07-08,2025-07-09
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.59,3.225294007521162,2025-07-08,2025-07-09
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.96,3.193582009484608,2025-07-08,2025-07-09
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.817,3.639932300923254,2025-07-08,2025-07-09
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.511,3.220452032164856,2025-07-08,2025-07-09
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.448,3.369452200200396,2025-07-08,2025-07-09
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.893,3.467530686096953,2025-07-08,2025-07-09
68323ZSD2,449000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.913,3.410622776643102,2025-07-08,2025-07-09
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.303,3.473596866127293,2025-07-08,2025-07-09
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.633,3.452549909123981,2025-07-08,2025-07-09
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.509,3.47324306422907,2025-07-08,2025-07-09
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.064,3.631464066565959,2025-07-08,2025-07-09
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.326,3.619501723094221,2025-07-08,2025-07-09
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.124,3.606269463623102,2025-07-08,2025-07-09
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.117,3.633569729408492,2025-07-08,2025-07-09
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.394,3.80330700694409,2025-07-08,2025-07-09
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.121,3.770304767435873,2025-07-08,2025-07-09
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.484,4.016654824139909,2025-07-08,2025-07-09
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,63.794,4.577626702543869,2025-07-08,2025-07-09
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.608,3.799926692779687,2025-07-08,2025-07-09
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.258,3.81253694770991,2025-07-08,2025-07-09
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.268,3.795756843207565,2025-07-08,2025-07-09
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.47800000000001,3.992101359084455,2025-07-08,2025-07-09
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.82,3.825074543232354,2025-07-08,2025-07-09
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.147,3.999719395450763,2025-07-08,2025-07-09
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,59.796,4.026626128243604,2025-07-08,2025-07-09
68323Z5X3,389000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,54.437,4.268327286148521,2025-07-08,2025-07-09
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.514,4.214655418144186,2025-07-08,2025-07-09
68323Z8M4,582000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,49.143,4.379474951185758,2025-07-08,2025-07-09
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.88,3.474181383616015,2025-07-08,2025-07-09
