CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.124,3.649951148195552,2026-02-03,2026-02-04
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.092,3.540699733197084,2026-02-03,2026-02-04
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.33,3.811814661170665,2026-02-03,2026-02-04
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.926,3.682848214787793,2026-02-03,2026-02-04
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.092,3.692935496482752,2026-02-03,2026-02-04
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.369,3.721732021406821,2026-02-03,2026-02-04
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.504,3.737458340209665,2026-02-03,2026-02-04
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.827,3.796791964762303,2026-02-03,2026-02-04
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.344,3.562273891926226,2026-02-03,2026-02-04
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.91,3.592635191070936,2026-02-03,2026-02-04
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.864,3.859359765588888,2026-02-03,2026-02-04
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.339,3.871597341453814,2026-02-03,2026-02-04
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.359,3.939869801862761,2026-02-03,2026-02-04
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.356,4.043932006288209,2026-02-03,2026-02-04
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.918,4.071859822921775,2026-02-03,2026-02-04
68323Z8M4,1156000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.08,4.290634442630781,2026-02-03,2026-02-04
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.46,3.533222178600459,2026-02-03,2026-02-04
68327ZBT1,27000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.87,4.307347086619329,2026-02-03,2026-02-04
