CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZM63,42000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.887,2.792020898534275,2025-01-09,2025-01-10
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.475,2.964561518836861,2025-01-09,2025-01-10
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.924,3.203493815465608,2025-01-09,2025-01-10
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.569,2.740364373807536,2025-01-09,2025-01-10
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.469,2.665060086502713,2025-01-09,2025-01-10
077906WC5,100000,BELL CANADA,2027-04-02 00:00:00,92.156,3.704785891587914,2025-01-09,2025-01-10
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.498,3.240682829645003,2025-01-09,2025-01-10
11066ZHD5,72000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,92.496,2.749651885133853,2025-01-09,2025-01-10
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.413,2.748805870334659,2025-01-09,2025-01-10
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.508,2.710175751410171,2025-01-09,2025-01-10
30390ZGN1,27000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,90.829,3.340141984951517,2025-01-09,2025-01-10
44882ZVR1,56000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.963,2.961591853892687,2025-01-09,2025-01-10
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.552,2.856912005573964,2025-01-09,2025-01-10
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.095,2.901650584636295,2025-01-09,2025-01-10
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.591,2.978155316307429,2025-01-09,2025-01-10
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.889,3.152109892252009,2025-01-09,2025-01-10
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.606,2.93689121215861,2025-01-09,2025-01-10
683078FM6,66000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.421,3.188314895898925,2025-01-09,2025-01-10
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.947,2.947074143463313,2025-01-09,2025-01-10
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.489,3.574005318324724,2025-01-09,2025-01-10
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.171,3.00856503289566,2025-01-09,2025-01-10
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.45,3.171224428526109,2025-01-09,2025-01-10
89348ZDV5,30000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,79.346,4.898814520659567,2025-01-09,2025-01-10
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.54,2.978197816491557,2025-01-09,2025-01-10
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.504,2.985143778504673,2025-01-09,2025-01-10
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.484,3.468110884790887,2025-01-09,2025-01-10
68323ZXW4,39000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,83.247,3.179747489270701,2025-01-09,2025-01-10
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.71,3.340138794451342,2025-01-09,2025-01-10
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.091,3.3070850086379,2025-01-09,2025-01-10
39192ZHQ4,124000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.446,3.830314029939519,2025-01-09,2025-01-10
07814ZFW8,25000,BELL CANADA,2031-11-15 00:00:00,74.293,4.388435647395594,2025-01-09,2025-01-10
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,78.594,3.466769608878906,2025-01-09,2025-01-10
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,77.021,3.564382781906428,2025-01-09,2025-01-10
68323ZSD2,213000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.047,3.507122430862886,2025-01-09,2025-01-10
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.639,3.568819686982616,2025-01-09,2025-01-10
077906NT8,37000,BELL CANADA,2032-12-15 00:00:00,69.888,4.570234751945579,2025-01-09,2025-01-10
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,74.385,3.687851538235654,2025-01-09,2025-01-10
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.605,3.684940944574944,2025-01-09,2025-01-10
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,72.403,3.698289425581125,2025-01-09,2025-01-10
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,68.903,3.832264206360758,2025-01-09,2025-01-10
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.775,3.631520167543378,2025-01-09,2025-01-10
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.536,3.77672507700888,2025-01-09,2025-01-10
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.362,4.271467944699348,2025-01-09,2025-01-10
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.526,3.837482626045929,2025-01-09,2025-01-10
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,66.195,3.823574355428994,2025-01-09,2025-01-10
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,64.74799999999999,3.851885287667089,2025-01-09,2025-01-10
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.331,3.8636223799692,2025-01-09,2025-01-10
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,55.913,4.851668808305698,2025-01-09,2025-01-10
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.678,3.900979977345775,2025-01-09,2025-01-10
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,60.435,3.997777936729774,2025-01-09,2025-01-10
077906JR7,85000,BELL CANADA,2037-12-01 00:00:00,51.891,5.154672501381441,2025-01-09,2025-01-10
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.438,3.909443470990936,2025-01-09,2025-01-10
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,56.542,4.057890946349429,2025-01-09,2025-01-10
11066ZWF3,140000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.988,4.025110912298757,2025-01-09,2025-01-10
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.06,4.167145450682241,2025-01-09,2025-01-10
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.147,3.243616559836449,2025-01-09,2025-01-10
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,49.249,3.261936431041601,2025-01-09,2025-01-10
