CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZW39,21000,ONTARIO PROV GEN STRIP,2035-07-13 00:00:00,71.136347,3.863832337627215,2026-07-20,2026-07-21
44882ZWH2,24000,QHEL GENERIC STRIP,2035-08-15 00:00:00,70.389928,3.945370344311439,2026-07-20,2026-07-21
01305ZRG9,25000,ALBERTA CPN STRIP,2035-12-01 00:00:00,69.849317,3.903892075333149,2026-07-20,2026-07-21
74815ZW40,229000,Q GEN STRIP,2036-06-01 00:00:00,67.98432,3.986686959107599,2026-07-20,2026-07-21
68323Z5P0,19000,ONTARIO PROV GEN STRIP,2036-06-02 00:00:00,68.075698,3.971414350518376,2026-07-20,2026-07-21
44882ZWK5,12000,QHEL GENERIC STRIP,2036-08-15 00:00:00,68.04144,3.895166552942375,2026-07-20,2026-07-21
56346ZWA1,60000,MP GENERIC STRIP,2036-09-05 00:00:00,68.209775,3.847306782736837,2026-07-20,2026-07-21
74815ZB76,10000,QUEBC PROV GENERIC STRIP,2036-10-01 00:00:00,67.767189,3.886191122103133,2026-07-20,2026-07-21
077906JP1,28000,BCE COUPON STRIP,2036-12-01 00:00:00,62.024884,4.712436036841128,2026-07-20,2026-07-21
74815ZW57,62000,Q GEN STRIP,2036-12-01 00:00:00,67.159309,3.912624109389573,2026-07-20,2026-07-21
44882ZWL3,20000,QHEL GENERIC STRIP,2037-02-15 00:00:00,66.280871,3.963456612520355,2026-07-20,2026-07-21
68323Z5R6,315000,ONTARIO PROV GEN STRIP,2037-06-02 00:00:00,65.454554,3.974458858449759,2026-07-20,2026-07-21
74815ZB92,9000,QUEBC PROV GENERIC STRIP,2037-10-01 00:00:00,64.096323,4.049167422849997,2026-07-20,2026-07-21
13509Z5D9,9000,CAN 5 37-STRIP,2037-12-01 00:00:00,68.13683,3.431025469826876,2026-07-20,2026-07-21
11066ZVZ0,7000,BRCOL GENERIC STRIP,2037-12-18 00:00:00,63.832928,4.009405797796206,2026-07-20,2026-07-21
68323ZW88,19000,ONTARIO PROV GEN STRIP,2038-01-13 00:00:00,63.654928,4.009334997798586,2026-07-20,2026-07-21
01305ZRM6,8000,ALBERTA CPN STRIP,2038-06-01 00:00:00,62.852159,3.989371046514867,2026-07-20,2026-07-21
68323Z5T2,134000,ONTARIO PROV GEN STRIP,2038-06-02 00:00:00,62.444525,4.045431854050729,2026-07-20,2026-07-21
68323Z5U9,151000,ONTARIO PROV GEN STRIP,2038-12-02 00:00:00,61.33362,4.02918451944545,2026-07-20,2026-07-21
44882ZWQ2,19000,QHEL GENERIC STRIP,2039-02-15 00:00:00,59.404998,4.226443904313104,2026-07-20,2026-07-21
89128ZDR0,12000,TORONTO COUPON STRIP,2039-06-01 00:00:00,58.166924,4.299669935489181,2026-07-20,2026-07-21
68323Z5V7,12000,ONTARIO PROV GEN STRIP,2039-06-02 00:00:00,59.230314,4.152066810412469,2026-07-20,2026-07-21
11066ZWC0,39000,BRCOL GENERIC STRIP,2039-06-18 00:00:00,59.100243,4.155413862395885,2026-07-20,2026-07-21
56346ZWG8,10000,MP GENERIC STRIP,2039-09-05 00:00:00,58.533138,4.161995370863569,2026-07-20,2026-07-21
74815ZC59,19000,QUEBC PROV GENERIC STRIP,2039-10-01 00:00:00,57.720557,4.249389225580802,2026-07-20,2026-07-21
68327ZBV6,17000,ONTARIO PROV GEN STRIP,2040-01-13 00:00:00,57.422874,4.197727136835749,2026-07-20,2026-07-21
44882ZWS8,11000,QHEL GENERIC STRIP,2040-02-15 00:00:00,56.395688,4.307748665759026,2026-07-20,2026-07-21
89128ZDT6,59000,TORONTO COUPON STRIP,2040-06-01 00:00:00,54.903098,4.41651264253875,2026-07-20,2026-07-21
68323Z8H5,174000,ONTARIO PROV GEN STRIP,2040-06-02 00:00:00,56.297716,4.227045669119667,2026-07-20,2026-07-21
11066ZWE6,501000,BRCOL GENERIC STRIP,2040-06-18 00:00:00,56.031299,4.248975688581269,2026-07-20,2026-07-21
11066ZWF3,50000,BRCOL GENERIC STRIP,2040-12-18 00:00:00,54.945727,4.239590628273149,2026-07-20,2026-07-21
44882ZXH1,19000,QHEL GENERIC STRIP,2041-02-15 00:00:00,53.328659,4.405266020595988,2026-07-20,2026-07-21
65134ZTT1,22000,NF GENERIC STRIP,2041-04-17 00:00:00,52.934904,4.406726034627528,2026-07-20,2026-07-21
68323Z8L6,8000,ONTARIO PROV GEN STRIP,2041-12-02 00:00:00,51.847705,4.363937889416136,2026-07-20,2026-07-21
13508ZW81,168000,CANADA GENERIC STRIP,2042-06-01 00:00:00,57.010588,3.603368390046713,2026-07-20,2026-07-21
68327ZBS3,11000,ONTARIO PROV GEN STRIP,2042-06-02 00:00:00,50.482392,4.399358588808933,2026-07-20,2026-07-21
68327ZDM4,15000,ONTARIO PROV GEN STRIP,2042-12-02 00:00:00,49.131766,4.434634762406575,2026-07-20,2026-07-21
11066ZWK2,320000,BRCOL GENERIC STRIP,2042-12-18 00:00:00,49.32471,4.397619938607256,2026-07-20,2026-07-21
74815ZY63,19000,QUEBEC PROVINCE STRIP,2043-06-01 00:00:00,47.395093,4.52422826416734,2026-07-20,2026-07-21
11066ZWL0,370000,BRCOL GENERIC STRIP,2043-06-18 00:00:00,48.044552,4.427468086511732,2026-07-20,2026-07-21
44882ZXP3,19000,QHEL GENERIC STRIP,2044-02-15 00:00:00,45.402413,4.592938999947416,2026-07-20,2026-07-21
68323Z8R3,7000,ONTARIO PROV GEN STRIP,2044-12-02 00:00:00,44.32531,4.525858731429033,2026-07-20,2026-07-21
44882ZXR9,15000,QHEL GENERIC STRIP,2045-02-15 00:00:00,43.015189,4.643502784921538,2026-07-20,2026-07-21
56346ZK48,31000,MANITOBA PROV CPN STRIP,2045-03-05 00:00:00,43.39916,4.581050899471673,2026-07-20,2026-07-21
68323Z8S1,17000,ONTARIO PROV GEN STRIP,2045-06-02 00:00:00,43.087861,4.56042884229988,2026-07-20,2026-07-21
077906KH7,18000,BCE COUPON STRIP,2045-12-01 00:00:00,35.024991,5.563123531434244,2026-07-20,2026-07-21
68327ZHX6,16000,ONTARIO PROV GEN STRIP,2046-06-02 00:00:00,40.829593,4.609035715941823,2026-07-20,2026-07-21
65134ZXU3,79000,NF PROV GEN STRIP,2046-10-17 00:00:00,39.323516,4.71585185319261,2026-07-20,2026-07-21
13508ZZ70,589000,CANADA GENERIC STRIP,2046-12-01 00:00:00,47.447484,3.726320816768092,2026-07-20,2026-07-21
68327ZJB2,115000,ONTARIO PROV GEN STRIP,2047-06-02 00:00:00,38.555608,4.670407062234427,2026-07-20,2026-07-21
65134ZYT5,196000,NF PROV GEN STRIP,2047-10-17 00:00:00,37.355053,4.741839433525419,2026-07-20,2026-07-21
65134ZYU2,153000,NF PROV GEN STRIP,2048-04-17 00:00:00,36.675578,4.718393323646652,2026-07-20,2026-07-21
65134ZYV0,199000,NF PROV GEN STRIP,2048-10-17 00:00:00,35.797091,4.723705223519392,2026-07-20,2026-07-21
077906ES0,70000,BCE COUPON STRIP,2049-05-15 00:00:00,29.289491,5.525192627529951,2026-07-20,2026-07-21
077906EU5,270000,BCE COUPON STRIP,2050-05-15 00:00:00,27.803055,5.517680589190666,2026-07-20,2026-07-21
077906KV6,215000,BCE COUPON STRIP,2051-12-01 00:00:00,25.693306,5.50012895779397,2026-07-20,2026-07-21
077906KZ7,19000,BCE COUPON STRIP,2053-12-01 00:00:00,23.240307,5.473593796378062,2026-07-20,2026-07-21
077906LB9,25000,BCE COUPON STRIP,2054-12-01 00:00:00,22.111337,5.46061545938481,2026-07-20,2026-07-21
