CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.392,2.583338595335416,2025-01-28,2025-01-29
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.709,2.91392695140118,2025-01-28,2025-01-29
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,94.103,3.191009462048555,2025-01-28,2025-01-29
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.536,2.829299160720966,2025-01-28,2025-01-29
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.68,2.624394793008067,2025-01-28,2025-01-29
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.926,3.114920120074549,2025-01-28,2025-01-29
11066ZHD5,42000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,92.72,2.714026012307658,2025-01-28,2025-01-29
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.706,2.686642590532751,2025-01-28,2025-01-29
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.732,2.67402314978149,2025-01-28,2025-01-29
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,91.015,3.328853528317666,2025-01-28,2025-01-29
44882ZVQ3,37000,HYDRO-QUEBEC,2028-02-15 00:00:00,91.727,2.854980734137325,2025-01-28,2025-01-29
44882ZVR1,56000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.395,2.867961824638821,2025-01-28,2025-01-29
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.253,2.894888178381638,2025-01-28,2025-01-29
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.038,2.890217896425984,2025-01-28,2025-01-29
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.352,3.061435701095538,2025-01-28,2025-01-29
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.023,2.85851591757087,2025-01-28,2025-01-29
683078FM6,36000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.848,3.110365960243167,2025-01-28,2025-01-29
077906YC3,63000,BELL CANADA,2029-05-01 00:00:00,85.232,3.791672710470806,2025-01-28,2025-01-29
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.413,2.859195075768239,2025-01-28,2025-01-29
30390ZHJ9,35000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.913,3.501910144521814,2025-01-28,2025-01-29
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.658,2.918619229260822,2025-01-28,2025-01-29
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.942,3.081325322811379,2025-01-28,2025-01-29
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.99,2.901782649397822,2025-01-28,2025-01-29
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.968,2.905424945772461,2025-01-28,2025-01-29
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,84.008,3.380791697369112,2025-01-28,2025-01-29
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,82.342,3.239360877477981,2025-01-28,2025-01-29
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.741,3.206519571541744,2025-01-28,2025-01-29
39192ZHQ4,124000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.943,3.760706230603406,2025-01-28,2025-01-29
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,79.355,3.352183937159126,2025-01-28,2025-01-29
96114ZFD0,49000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,73.7,4.395320607028319,2025-01-28,2025-01-29
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,77.797,3.450943329566636,2025-01-28,2025-01-29
68323ZSD2,322000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.831,3.393761581565435,2025-01-28,2025-01-29
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.444,3.455391953971443,2025-01-28,2025-01-29
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.219,3.57064181818485,2025-01-28,2025-01-29
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.395,3.5778863642415,2025-01-28,2025-01-29
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.218,3.590532875234764,2025-01-28,2025-01-29
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.791,3.719380243512038,2025-01-28,2025-01-29
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.642,3.670386218193089,2025-01-28,2025-01-29
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.075,3.716876289710358,2025-01-28,2025-01-29
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.283,4.305284097440065,2025-01-28,2025-01-29
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.067,3.779081380898175,2025-01-28,2025-01-29
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.083,3.716914042919583,2025-01-28,2025-01-29
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.65100000000001,3.745332688455116,2025-01-28,2025-01-29
077906JP1,58000,BELL CANADA,2036-12-01 00:00:00,57.389,4.746455714283027,2025-01-28,2025-01-29
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.25,3.75721832881819,2025-01-28,2025-01-29
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,56.604,4.768499610365184,2025-01-28,2025-01-29
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.537,3.804350253346822,2025-01-28,2025-01-29
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.364,3.89163314328993,2025-01-28,2025-01-29
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.321,3.812531753621995,2025-01-28,2025-01-29
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.676,3.95563343197427,2025-01-28,2025-01-29
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.741,4.098173283845563,2025-01-28,2025-01-29
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.737,3.193264086136027,2025-01-28,2025-01-29
