CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.286,3.122354887584278,2026-05-29,2026-06-01
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.576,3.230426843393142,2026-05-29,2026-06-01
46152ZCT6,77000,INVESTORS GROUP INC.,2031-05-09 00:00:00,84.088,3.540982594793274,2026-05-29,2026-06-01
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.444,3.171056299379238,2026-05-29,2026-06-01
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.276,3.445167214937239,2026-05-29,2026-06-01
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.098,3.179145800092709,2026-05-29,2026-06-01
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,84.581,3.241947927920252,2026-05-29,2026-06-01
74815ZJ78,40000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.555,3.293461115608265,2026-05-29,2026-06-01
077906ZY4,232000,BELL CANADA,2032-02-23 00:00:00,79.489,4.047576180398105,2026-05-29,2026-06-01
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.477,3.346769712730513,2026-05-29,2026-06-01
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.066,3.319851170433497,2026-05-29,2026-06-01
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.769,3.322660506951314,2026-05-29,2026-06-01
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.024,3.418914538823525,2026-05-29,2026-06-01
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.169,3.496283000633627,2026-05-29,2026-06-01
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.162,3.430951651791903,2026-05-29,2026-06-01
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.24,3.414277824121958,2026-05-29,2026-06-01
077906NT8,80000,BELL CANADA,2032-12-15 00:00:00,75.104,4.426933469394267,2026-05-29,2026-06-01
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.518,3.33744173480528,2026-05-29,2026-06-01
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.327,3.482868523689309,2026-05-29,2026-06-01
53946ZKZ0,249000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.62,4.006892136860696,2026-05-29,2026-06-01
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.422,3.502685477364453,2026-05-29,2026-06-01
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.473,3.491853338547291,2026-05-29,2026-06-01
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.69,3.400318618954357,2026-05-29,2026-06-01
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.501,3.567914678133377,2026-05-29,2026-06-01
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.362,3.642105302888288,2026-05-29,2026-06-01
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.839,3.620692241964862,2026-05-29,2026-06-01
68323Z5K1,250000,"ONTARIO, PROVINCE OF",2034-06-02 00:00:00,75.268,3.581917111444932,2026-05-29,2026-06-01
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.252,3.701964889992482,2026-05-29,2026-06-01
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.697,3.626993463139039,2026-05-29,2026-06-01
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.728,3.69109763607427,2026-05-29,2026-06-01
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.271,3.72743387771548,2026-05-29,2026-06-01
68323ZPY9,472000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.522,3.767505382339476,2026-05-29,2026-06-01
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.355,3.78743305011815,2026-05-29,2026-06-01
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.276,3.763831288422503,2026-05-29,2026-06-01
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.617,3.742765834774531,2026-05-29,2026-06-01
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.622,3.585139246508229,2026-05-29,2026-06-01
10549ZBV0,59000,BRASCAN CORP,2035-06-14 00:00:00,68.402,4.247440681752801,2026-05-29,2026-06-01
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.469,3.837706332322899,2026-05-29,2026-06-01
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,69.896,3.874499061395253,2026-05-29,2026-06-01
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.854,3.81121775169011,2026-05-29,2026-06-01
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,69.159,3.721826104711301,2026-05-29,2026-06-01
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,67.419,3.789163422709096,2026-05-29,2026-06-01
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.789,3.720357331547186,2026-05-29,2026-06-01
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.65299999999999,3.86117910913697,2026-05-29,2026-06-01
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.622,3.725490747286564,2026-05-29,2026-06-01
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.678,3.930224351746769,2026-05-29,2026-06-01
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.666,4.030135110222899,2026-05-29,2026-06-01
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,61.13,3.976351728664618,2026-05-29,2026-06-01
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,61.588,3.914590456461386,2026-05-29,2026-06-01
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.709,4.068264227478391,2026-05-29,2026-06-01
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,60.202,3.9276691718519,2026-05-29,2026-06-01
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,58.811,4.088502093034219,2026-05-29,2026-06-01
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,57.381,4.093637458846811,2026-05-29,2026-06-01
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.695,4.094001983997719,2026-05-29,2026-06-01
11066ZWE6,501000,"BRITISH COLUMBIA, PROVIN",2040-06-18 00:00:00,56.618,4.09093390119426,2026-05-29,2026-06-01
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.668,4.067597640210519,2026-05-29,2026-06-01
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.336,4.220501781231389,2026-05-29,2026-06-01
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.874,3.447513471925623,2026-05-29,2026-06-01
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.964,4.256756820846386,2026-05-29,2026-06-01
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,44.574,4.366279175320775,2026-05-29,2026-06-01
68323Z8T9,500000,"ONTARIO, PROVINCE OF",2045-06-02 00:00:00,45.15,4.228635452652041,2026-05-29,2026-06-01
