CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.923,3.648897878006174,2024-06-10,2024-06-11
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,82.115,3.63321087784696,2024-06-10,2024-06-11
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,81.496,3.695492511649778,2024-06-10,2024-06-11
077906ZT5,32000,BELL CANADA,2030-02-23 00:00:00,77.103,4.613869860411679,2024-06-10,2024-06-11
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,79.108,3.75113729262404,2024-06-10,2024-06-11
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,77.391,3.857076994062192,2024-06-10,2024-06-11
46152ZCT6,996000,INVESTORS GROUP INC.,2031-05-09 00:00:00,73.722,4.460807263805533,2024-06-10,2024-06-11
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,76.992,3.785278456512087,2024-06-10,2024-06-11
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,76.763,3.827298225183773,2024-06-10,2024-06-11
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,76.467,3.821523350141298,2024-06-10,2024-06-11
07814ZFW8,56000,BELL CANADA,2031-11-15 00:00:00,70.11,4.839120800347629,2024-06-10,2024-06-11
53946ZMS4,235000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,69.447,4.777315669804016,2024-06-10,2024-06-11
68323ZSD2,131000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,73.034,3.927394285038055,2024-06-10,2024-06-11
68323Z5G0,50000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,71.557,3.98802675331309,2024-06-10,2024-06-11
