CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5K1,250000,"ONTARIO, PROVINCE OF",2034-06-02 00:00:00,74.804,3.656785866404322,2026-05-28,2026-05-29
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.23,3.70186891414499,2026-05-28,2026-05-29
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.788,3.776754357277845,2026-05-28,2026-05-29
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.226,3.770869152075207,2026-05-28,2026-05-29
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.807,3.800578508543362,2026-05-28,2026-05-29
68323ZPY9,472000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.053,3.840580923478187,2026-05-28,2026-05-29
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.856,3.865462371710482,2026-05-28,2026-05-29
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.803,3.836985553031225,2026-05-28,2026-05-29
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.133,3.815985982208314,2026-05-28,2026-05-29
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.132,3.6583228400354,2026-05-28,2026-05-29
10549ZBV0,59000,BRASCAN CORP,2035-06-14 00:00:00,67.758,4.350371454858637,2026-05-28,2026-05-29
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.983,3.910773351511043,2026-05-28,2026-05-29
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,69.407,3.947691493569572,2026-05-28,2026-05-29
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.357,3.884401521563907,2026-05-28,2026-05-29
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.673,3.790518532445208,2026-05-28,2026-05-29
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,66.917,3.858628249402773,2026-05-28,2026-05-29
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.282,3.789885313326691,2026-05-28,2026-05-29
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.074,3.799098640095444,2026-05-28,2026-05-29
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.114,3.934587980099113,2026-05-28,2026-05-29
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.119,4.003566833100658,2026-05-28,2026-05-29
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.076,4.108258649874186,2026-05-28,2026-05-29
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.563,4.049699847352972,2026-05-28,2026-05-29
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,61.017,3.987907809026803,2026-05-28,2026-05-29
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.143,4.14151258192641,2026-05-28,2026-05-29
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.584,4.005771499098776,2026-05-28,2026-05-29
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,58.276,4.156959967350105,2026-05-28,2026-05-29
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.764,4.171589853615476,2026-05-28,2026-05-29
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.073,4.171931268279616,2026-05-28,2026-05-29
11066ZWE6,501000,"BRITISH COLUMBIA, PROVIN",2040-06-18 00:00:00,56.036,4.163543147994053,2026-05-28,2026-05-29
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.077,4.140106254524278,2026-05-28,2026-05-29
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.783,4.288176215544848,2026-05-28,2026-05-29
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.267,3.512733264666501,2026-05-28,2026-05-29
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.41,4.324259272878139,2026-05-28,2026-05-29
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.998,4.435349942850975,2026-05-28,2026-05-29
68323Z8T9,500000,"ONTARIO, PROVINCE OF",2045-06-02 00:00:00,44.558,4.297688538223765,2026-05-28,2026-05-29
