CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.79,3.033343616275408,2026-03-18,2026-03-19
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.426,3.049324654356278,2026-03-18,2026-03-19
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.235,3.019211221208185,2026-03-18,2026-03-19
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.45,2.968070749398777,2026-03-18,2026-03-19
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.006,3.061372699817477,2026-03-18,2026-03-19
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.128,3.205512631390528,2026-03-18,2026-03-19
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.031,3.140782106431184,2026-03-18,2026-03-19
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,85.084,3.126955333786174,2026-03-18,2026-03-19
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.456,3.500477308340066,2026-03-18,2026-03-19
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.694,3.146899729543762,2026-03-18,2026-03-19
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.162,3.259131157636208,2026-03-18,2026-03-19
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.334,3.220753595428816,2026-03-18,2026-03-19
96114ZFD0,34000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.801,4.311915931037769,2026-03-18,2026-03-19
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.207,3.341939536649274,2026-03-18,2026-03-19
077906ZY4,193000,BELL CANADA,2032-02-23 00:00:00,78.35,4.155471411618983,2026-03-18,2026-03-19
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.963,3.339563119709332,2026-03-18,2026-03-19
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.147,3.396204113849244,2026-03-18,2026-03-19
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.531,3.317340677323255,2026-03-18,2026-03-19
68323ZSD2,607000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.234,3.319889453713554,2026-03-18,2026-03-19
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.504,3.411120351677654,2026-03-18,2026-03-19
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.211,3.37961328322911,2026-03-18,2026-03-19
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.656,3.422095785667567,2026-03-18,2026-03-19
68323Z5G0,373000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.607,3.430014910995949,2026-03-18,2026-03-19
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80,3.333302832926943,2026-03-18,2026-03-19
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.726,3.490916115497189,2026-03-18,2026-03-19
68327ZDL6,256000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79.184,3.376715041165923,2026-03-18,2026-03-19
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.828,3.510370394466689,2026-03-18,2026-03-19
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.07,3.46518600996335,2026-03-18,2026-03-19
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.19,3.393111706490171,2026-03-18,2026-03-19
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.901,3.575368089745545,2026-03-18,2026-03-19
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.226,3.739164414584728,2026-03-18,2026-03-19
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.06,3.65916829258941,2026-03-18,2026-03-19
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.617,3.715312582356134,2026-03-18,2026-03-19
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.069,3.640392565160644,2026-03-18,2026-03-19
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.952,3.729031694286267,2026-03-18,2026-03-19
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.652,3.739041493701745,2026-03-18,2026-03-19
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.766,3.800450282025114,2026-03-18,2026-03-19
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.445,3.844994202666996,2026-03-18,2026-03-19
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.398,3.816424707419985,2026-03-18,2026-03-19
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.758,3.637608235371781,2026-03-18,2026-03-19
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.869,3.775531526920739,2026-03-18,2026-03-19
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.587,3.889956895615354,2026-03-18,2026-03-19
68323Z5N5,78000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.106,3.843669253043336,2026-03-18,2026-03-19
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.894,3.831307900526326,2026-03-18,2026-03-19
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.556,3.71723717163488,2026-03-18,2026-03-19
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.715,3.921362311817234,2026-03-18,2026-03-19
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.547,3.805164452083432,2026-03-18,2026-03-19
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.742,3.989824483334337,2026-03-18,2026-03-19
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.368,4.002710683925148,2026-03-18,2026-03-19
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.377,4.011600004833271,2026-03-18,2026-03-19
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.747,4.132139209740915,2026-03-18,2026-03-19
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.643,3.938607335147726,2026-03-18,2026-03-19
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.773,4.152606512101942,2026-03-18,2026-03-19
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.419,4.041981195108901,2026-03-18,2026-03-19
68323Z8M4,545000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.374,4.285924784520745,2026-03-18,2026-03-19
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.299,3.466574910946996,2026-03-18,2026-03-19
