CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.943,3.90705291041451,2024-04-16,2024-04-18
07814ZFL2,86000,BELL CANADA,2026-11-15 00:00:00,88.868,4.637645544956026,2024-04-16,2024-04-18
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.46,3.91622512914811,2024-04-16,2024-04-18
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.409,3.885270128929008,2024-04-16,2024-04-18
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.107,4.011265939763931,2024-04-16,2024-04-18
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.3,3.928074329637221,2024-04-16,2024-04-18
30390ZFR3,110000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.788,4.518902507146993,2024-04-16,2024-04-18
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,90.075,3.856798362691594,2024-04-16,2024-04-18
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.622,3.913723693978932,2024-04-16,2024-04-18
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.54,3.87271408313441,2024-04-16,2024-04-18
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.126,3.87791749511881,2024-04-16,2024-04-18
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.353,3.863163447344053,2024-04-16,2024-04-18
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.12,3.936228967294575,2024-04-16,2024-04-18
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.74,3.93413403886953,2024-04-16,2024-04-18
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.077,3.859109042543629,2024-04-16,2024-04-18
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,87,3.881061536282582,2024-04-16,2024-04-18
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.216,3.752895945514734,2024-04-16,2024-04-18
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.628,3.810805250635596,2024-04-16,2024-04-18
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.086,3.875836562063562,2024-04-16,2024-04-18
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.743,3.938319474717966,2024-04-16,2024-04-18
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.043,3.843745797481679,2024-04-16,2024-04-18
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.099,3.823221088729678,2024-04-16,2024-04-18
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.118,3.99476075395957,2024-04-16,2024-04-18
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,79.168,4.693040820966976,2024-04-16,2024-04-18
74815ZJ29,25000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,82.302,3.8404395838326,2024-04-16,2024-04-18
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.428,3.894269997619304,2024-04-16,2024-04-18
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,80.578,3.879425136446013,2024-04-16,2024-04-18
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,75.681,4.105106435193351,2024-04-16,2024-04-18
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.22,4.039469777981308,2024-04-16,2024-04-18
68323Z5Y1,67000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,74.969,4.085782975001973,2024-04-16,2024-04-18
68323ZSD2,78000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,71.117,4.185673280119495,2024-04-16,2024-04-18
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,69.853,4.20565086502962,2024-04-16,2024-04-18
