CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,64.87899999999999,3.818003216934285,2024-12-23,2024-12-24
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.471,3.829640341365526,2024-12-23,2024-12-24
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.827,3.866895303321405,2024-12-23,2024-12-24
74815ZB92,118000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,60.581,3.963739821767298,2024-12-23,2024-12-24
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.607,3.874304828292718,2024-12-23,2024-12-24
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,56.779,4.014409770232819,2024-12-23,2024-12-24
11066ZWF3,150000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.528,3.948533128182063,2024-12-23,2024-12-24
65134ZTV6,183000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.603,4.090900179463963,2024-12-23,2024-12-24
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.618,3.187029592201451,2024-12-23,2024-12-24
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,49.864,3.197450366901,2024-12-23,2024-12-24
