CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.517,3.849507436339517,2024-05-17,2024-05-21
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.744,3.835869048625629,2024-05-17,2024-05-21
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.584,3.884112559561226,2024-05-17,2024-05-21
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.206,3.882339822811565,2024-05-17,2024-05-21
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.529,3.812111343883595,2024-05-17,2024-05-21
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,87.39,3.855017689260931,2024-05-17,2024-05-21
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.902,3.64808940216097,2024-05-17,2024-05-21
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.346,3.700587322927751,2024-05-17,2024-05-21
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.811,3.765984358935626,2024-05-17,2024-05-21
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.474,3.828050226304835,2024-05-17,2024-05-21
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.767,3.733872006778061,2024-05-17,2024-05-21
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.855,3.885020539025996,2024-05-17,2024-05-21
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,83.041,3.730886941174916,2024-05-17,2024-05-21
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.182,3.784929565959239,2024-05-17,2024-05-21
89348ZDV5,38000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,74.341,5.54816682169732,2024-05-17,2024-05-21
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,81.364,3.766255590188594,2024-05-17,2024-05-21
077906L60,29000,BELL CANADA,2030-02-26 00:00:00,76.05,4.806885573973618,2024-05-17,2024-05-21
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,78.258,3.891684750910374,2024-05-17,2024-05-21
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,76.783,3.962198229204805,2024-05-17,2024-05-21
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,76.503,3.999407845714753,2024-05-17,2024-05-21
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,73.301,4.509681965388301,2024-05-17,2024-05-21
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,76.084,3.927632012717819,2024-05-17,2024-05-21
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.884,3.964270376639867,2024-05-17,2024-05-21
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,75.579,3.958549992902638,2024-05-17,2024-05-21
53946ZMS4,500000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,68.745,4.877317490484012,2024-05-17,2024-05-21
68323ZSD2,110000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,72.173,4.049292501979407,2024-05-17,2024-05-21
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,70.869,4.079084869813032,2024-05-17,2024-05-21
