CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.177,3.822313338893357,2026-03-26,2026-03-27
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.149,3.803597959184835,2026-03-26,2026-03-27
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,72.704,3.878543590357841,2026-03-26,2026-03-27
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.004,3.895313937681077,2026-03-26,2026-03-27
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.698,3.905335955852829,2026-03-26,2026-03-27
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.842,3.960384984805509,2026-03-26,2026-03-27
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.494,4.009888754280277,2026-03-26,2026-03-27
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.547,3.963515415034369,2026-03-26,2026-03-27
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,69.913,3.935386685685138,2026-03-26,2026-03-27
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.796,3.796085838362018,2026-03-26,2026-03-27
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,68.7,4.038539079267434,2026-03-26,2026-03-27
68323Z5N5,78000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.121,4.003631240425198,2026-03-26,2026-03-27
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.265,3.932852307981571,2026-03-26,2026-03-27
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.885,3.823279041828398,2026-03-26,2026-03-27
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,63.734,4.068450990929673,2026-03-26,2026-03-27
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.565,3.950300855932642,2026-03-26,2026-03-27
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,60.72,4.136871320609448,2026-03-26,2026-03-27
68327ZDJ1,470000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.359,4.147526480343755,2026-03-26,2026-03-27
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.317,4.161150460708551,2026-03-26,2026-03-27
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,57.677,4.283713580314163,2026-03-26,2026-03-27
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,58.593,4.082182180188232,2026-03-26,2026-03-27
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,54.723,4.295933583403233,2026-03-26,2026-03-27
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.411,4.175270007114529,2026-03-26,2026-03-27
68323Z8M4,500000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.309,4.428470170710108,2026-03-26,2026-03-27
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.358,3.575460649052742,2026-03-26,2026-03-27
