CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,86.782,3.226750769589293,2026-05-12,2026-05-13
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.543,3.257507052940012,2026-05-12,2026-05-13
01305ZQW5,339000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.302,3.262506138503962,2026-05-12,2026-05-13
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.037,3.247514390212292,2026-05-12,2026-05-13
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.911,3.195543072435658,2026-05-12,2026-05-13
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.704,3.246716398798943,2026-05-12,2026-05-13
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.413,3.303281106276668,2026-05-12,2026-05-13
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.691,3.411124924512077,2026-05-12,2026-05-13
46152ZCT6,122000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.308,3.69417249717463,2026-05-12,2026-05-13
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.604,3.336754983434487,2026-05-12,2026-05-13
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.364,3.628124658203324,2026-05-12,2026-05-13
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.23,3.348192222306112,2026-05-12,2026-05-13
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,83.726,3.405702753803519,2026-05-12,2026-05-13
74815ZJ78,40000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.67,3.457254582375713,2026-05-12,2026-05-13
077906ZY4,224000,BELL CANADA,2032-02-23 00:00:00,78.243,4.290002909895918,2026-05-12,2026-05-13
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.557,3.511842132193266,2026-05-12,2026-05-13
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.156,4.331302938428117,2026-05-12,2026-05-13
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.077,3.494635449365058,2026-05-12,2026-05-13
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.768,3.497463729054928,2026-05-12,2026-05-13
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.064,3.583736567487339,2026-05-12,2026-05-13
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.148,3.670735377047984,2026-05-12,2026-05-13
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.185,3.593815749473528,2026-05-12,2026-05-13
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.212,3.587001855512106,2026-05-12,2026-05-13
077906NT8,30000,BELL CANADA,2032-12-15 00:00:00,74.101,4.600073482651412,2026-05-12,2026-05-13
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.484,3.510031157463134,2026-05-12,2026-05-13
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.331,3.645830696866259,2026-05-12,2026-05-13
53946ZKZ0,209000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.588,4.180032099797026,2026-05-12,2026-05-13
68327ZDL6,500000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,78.785,3.526697488651065,2026-05-12,2026-05-13
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.401,3.665679605483563,2026-05-12,2026-05-13
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.558,3.634992726730335,2026-05-12,2026-05-13
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.656,3.563121271473557,2026-05-12,2026-05-13
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.465,3.730639064036767,2026-05-12,2026-05-13
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,72.824,3.876525252579865,2026-05-12,2026-05-13
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.691,3.796184344520892,2026-05-12,2026-05-13
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.162,3.86241710847175,2026-05-12,2026-05-13
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.603,3.787439439040741,2026-05-12,2026-05-13
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.534,3.866419398052345,2026-05-12,2026-05-13
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.172,3.886263119326028,2026-05-12,2026-05-13
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.353,3.935708658086146,2026-05-12,2026-05-13
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.978,3.990049431842158,2026-05-12,2026-05-13
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.079,3.935376936282209,2026-05-12,2026-05-13
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.173,3.790960833504364,2026-05-12,2026-05-13
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.429,3.909246643950226,2026-05-12,2026-05-13
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.243,4.008995470207077,2026-05-12,2026-05-13
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.666,4.045770376201174,2026-05-12,2026-05-13
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.638,3.977560435286209,2026-05-12,2026-05-13
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.889,3.890201244821911,2026-05-12,2026-05-13
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,66.121,3.957991346271239,2026-05-12,2026-05-13
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.481,3.8891832726065,2026-05-12,2026-05-13
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.19,3.908032883912904,2026-05-12,2026-05-13
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.374,4.024234727223153,2026-05-12,2026-05-13
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.359,4.093003297129627,2026-05-12,2026-05-13
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.147,4.221762952646957,2026-05-12,2026-05-13
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.726,4.148515326765745,2026-05-12,2026-05-13
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,60.246,4.07713203846054,2026-05-12,2026-05-13
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.308,4.240278081497184,2026-05-12,2026-05-13
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.132,4.051498550258259,2026-05-12,2026-05-13
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,57.435,4.255569846963603,2026-05-12,2026-05-13
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,55.986,4.260460332879479,2026-05-12,2026-05-13
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.254,4.265640709174967,2026-05-12,2026-05-13
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.039,4.132338245265554,2026-05-12,2026-05-13
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.998,4.376257464296884,2026-05-12,2026-05-13
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.53,3.585153894133697,2026-05-12,2026-05-13
68327ZBT1,480000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.624,4.412243021452378,2026-05-12,2026-05-13
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.007,4.548947176522589,2026-05-12,2026-05-13
