CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,88.56,2.731585269190839,2024-09-13,2024-09-16
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.66,2.903884506489041,2024-09-13,2024-09-16
077906YC3,104000,BELL CANADA,2029-05-01 00:00:00,84.649,3.636049154432497,2024-09-13,2024-09-16
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.933,2.750357622827737,2024-09-13,2024-09-16
30390ZHJ9,44000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.462,3.592122350551463,2024-09-13,2024-09-16
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.196,2.808267560483024,2024-09-13,2024-09-16
66980ZLD7,46000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.536,2.947085592997034,2024-09-13,2024-09-16
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.602,2.781392863649002,2024-09-13,2024-09-16
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,82.192,3.067113836326074,2024-09-13,2024-09-16
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,78.12,3.749682763733464,2024-09-13,2024-09-16
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.532,3.067187909390023,2024-09-13,2024-09-16
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,81.354,3.099001614963992,2024-09-13,2024-09-16
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,80.072,3.106150481534353,2024-09-13,2024-09-16
077906DG7,32000,BELL CANADA,2032-05-15 00:00:00,71.755,4.378584082123327,2024-09-13,2024-09-16
68323ZSD2,238000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.773,3.242495981847471,2024-09-13,2024-09-16
68323Z5G0,379000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.412,3.303699377110769,2024-09-13,2024-09-16
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,76.354,3.295409978696684,2024-09-13,2024-09-16
53946ZKZ0,1000000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,70.24,4.240481827933677,2024-09-13,2024-09-16
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.575,3.396508757310235,2024-09-13,2024-09-16
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,71.05,3.477735168584051,2024-09-13,2024-09-16
44882ZUK7,156000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.598,3.538990861952529,2024-09-13,2024-09-16
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.853,3.475308210967754,2024-09-13,2024-09-16
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.915,3.535217942342461,2024-09-13,2024-09-16
74815ZC59,42000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,57.028,3.769057781530982,2024-09-13,2024-09-16
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.607,3.757040634029885,2024-09-13,2024-09-16
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.958,3.870816997522919,2024-09-13,2024-09-16
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.819,2.922989123534991,2024-09-13,2024-09-16
