CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.246,4.087834886231967,2024-05-31,2024-06-03
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,92.323,4.039561965919614,2024-05-31,2024-06-03
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.737,3.957873907587794,2024-05-31,2024-06-03
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.641,3.893749811842273,2024-05-31,2024-06-03
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.421,3.890449316900124,2024-05-31,2024-06-03
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,89.568,4.550816441288807,2024-05-31,2024-06-03
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.949,3.895195074223468,2024-05-31,2024-06-03
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.87,3.875062267064289,2024-05-31,2024-06-03
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.6,3.992282450830276,2024-05-31,2024-06-03
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.787,3.908085844357112,2024-05-31,2024-06-03
30390ZFR3,150000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,89.036,4.632949638270523,2024-05-31,2024-06-03
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.099,3.89824147570903,2024-05-31,2024-06-03
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.996,3.862165271612916,2024-05-31,2024-06-03
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.581,3.868513656287531,2024-05-31,2024-06-03
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.804,3.854770459284884,2024-05-31,2024-06-03
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.6,3.919672851428846,2024-05-31,2024-06-03
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.217,3.918406069251823,2024-05-31,2024-06-03
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.535,3.846220485666541,2024-05-31,2024-06-03
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,87.446,3.872835119164808,2024-05-31,2024-06-03
68323ZM22,97000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,86.656,3.841952265964865,2024-05-31,2024-06-03
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.773,3.709400352099923,2024-05-31,2024-06-03
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.2,3.765582151360025,2024-05-31,2024-06-03
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.644,3.835887612202304,2024-05-31,2024-06-03
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.16,3.936198184710582,2024-05-31,2024-06-03
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.614,3.798885017529985,2024-05-31,2024-06-03
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.703,3.950073732651393,2024-05-31,2024-06-03
077906YC3,43000,BELL CANADA,2029-05-01 00:00:00,79.636,4.691424753047224,2024-05-31,2024-06-03
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,82.857,3.80085925413538,2024-05-31,2024-06-03
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.989,3.855226875330731,2024-05-31,2024-06-03
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,81.171,3.832987141260968,2024-05-31,2024-06-03
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,78.002,3.96484488783484,2024-05-31,2024-06-03
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,76.279,4.063638010433612,2024-05-31,2024-06-03
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,72.875,4.617139023038774,2024-05-31,2024-06-03
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.786,4.003445174473663,2024-05-31,2024-06-03
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.583,4.040969091941138,2024-05-31,2024-06-03
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,75.273,4.035290049765594,2024-05-31,2024-06-03
53946ZMS4,323000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,68.722,4.902529657625587,2024-05-31,2024-06-03
68323ZSD2,122000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,71.758,4.138575071744821,2024-05-31,2024-06-03
