CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.244,2.596169764077283,2026-01-19,2026-01-20
077906YC3,97000,BELL CANADA,2029-05-01 00:00:00,90.119,3.198189481100622,2026-01-19,2026-01-20
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.497,2.660224264549527,2026-01-19,2026-01-20
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.789,2.724678633607791,2026-01-19,2026-01-20
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.71,2.726412354964491,2026-01-19,2026-01-20
89348ZDV5,30000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,86.071,4.037216701231205,2026-01-19,2026-01-20
46152ZCP4,25000,INVESTORS GROUP INC.,2029-11-09 00:00:00,87.331,3.595765479186142,2026-01-19,2026-01-20
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.141,2.705288699769515,2026-01-19,2026-01-20
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.241,2.674283102235897,2026-01-19,2026-01-20
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.377,2.841302479956553,2026-01-19,2026-01-20
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.531,2.810089559940998,2026-01-19,2026-01-20
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.644,2.906434887910825,2026-01-19,2026-01-20
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.503,2.863663396276106,2026-01-19,2026-01-20
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.264,2.867711925392058,2026-01-19,2026-01-20
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.875,2.914521102868228,2026-01-19,2026-01-20
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.111,2.856300823460201,2026-01-19,2026-01-20
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.366,2.964661810449698,2026-01-19,2026-01-20
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.263,2.918215919008649,2026-01-19,2026-01-20
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.127,2.949604024033148,2026-01-19,2026-01-20
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.771,3.019497632477908,2026-01-19,2026-01-20
683078FP9,304000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.697,3.205680700243141,2026-01-19,2026-01-20
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.128,3.025169519430815,2026-01-19,2026-01-20
39192ZHQ4,299000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.426,3.402558165276881,2026-01-19,2026-01-20
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.944,2.999611743324859,2026-01-19,2026-01-20
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.608,3.077194502787206,2026-01-19,2026-01-20
68323Z5E5,109000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.897,3.016015514452208,2026-01-19,2026-01-20
96114ZFD0,723000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.059,4.141006851552875,2026-01-19,2026-01-20
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.47,3.200208065548438,2026-01-19,2026-01-20
53946ZMS4,55000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,78.785,3.940579107035269,2026-01-19,2026-01-20
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.111,3.222347591530594,2026-01-19,2026-01-20
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.419,3.256995317806899,2026-01-19,2026-01-20
68323ZSD2,580000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.578,3.170710763705165,2026-01-19,2026-01-20
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.838,3.263817171619987,2026-01-19,2026-01-20
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.106,3.318807768075294,2026-01-19,2026-01-20
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.187,3.243570782248906,2026-01-19,2026-01-20
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.228,3.234696133205528,2026-01-19,2026-01-20
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.158,3.226790046136863,2026-01-19,2026-01-20
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,76.031,3.9850251445813,2026-01-19,2026-01-20
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.683,3.419583092458867,2026-01-19,2026-01-20
53946ZKZ0,84000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.831,3.948297693560177,2026-01-19,2026-01-20
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.084,3.388388249523722,2026-01-19,2026-01-20
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.983,3.35582506841936,2026-01-19,2026-01-20
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.173,3.452152543587284,2026-01-19,2026-01-20
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.784,3.38705071624581,2026-01-19,2026-01-20
68323ZK57,35000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.429,3.512821644637443,2026-01-19,2026-01-20
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.088,3.524825452337188,2026-01-19,2026-01-20
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.412,3.781054082045321,2026-01-19,2026-01-20
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.08,3.642137645312049,2026-01-19,2026-01-20
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.088,3.677149541985347,2026-01-19,2026-01-20
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.531,3.681265097386577,2026-01-19,2026-01-20
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.053,3.748846613930912,2026-01-19,2026-01-20
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.384,3.542408995611801,2026-01-19,2026-01-20
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.956,3.572625789682382,2026-01-19,2026-01-20
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.005,3.825760823504609,2026-01-19,2026-01-20
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.495,3.837970071591101,2026-01-19,2026-01-20
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.141,4.029543245942246,2026-01-19,2026-01-20
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.526,3.906282220927748,2026-01-19,2026-01-20
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.53,4.010324247246322,2026-01-19,2026-01-20
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.067,4.041950864311294,2026-01-19,2026-01-20
68323Z8M4,1146000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.266,4.25597285925714,2026-01-19,2026-01-20
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.167,3.446866811917992,2026-01-19,2026-01-20
68327ZBT1,47000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.982,4.282326138980608,2026-01-19,2026-01-20
