CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.799,2.948682744988762,2025-11-17,2025-11-18
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.931,3.065452151981995,2025-11-17,2025-11-18
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.802,4.079934439697164,2025-11-17,2025-11-18
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.388,3.127942585756793,2025-11-17,2025-11-18
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.024,3.150185870614752,2025-11-17,2025-11-18
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.344,3.184485187111141,2025-11-17,2025-11-18
68323ZSD2,539000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.473,3.107852618097873,2025-11-17,2025-11-18
65134ZTA2,69000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.993,3.255791190895518,2025-11-17,2025-11-18
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.147,3.170444786201809,2025-11-17,2025-11-18
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.134,3.171545622451077,2025-11-17,2025-11-18
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.069,3.163453894586432,2025-11-17,2025-11-18
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.6,3.352891799097035,2025-11-17,2025-11-18
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.016,3.321764700456376,2025-11-17,2025-11-18
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.066,3.311910689241016,2025-11-17,2025-11-18
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.871,3.29896714578477,2025-11-17,2025-11-18
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.686,3.329762313020801,2025-11-17,2025-11-18
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.164,3.518501999270551,2025-11-17,2025-11-18
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.912,3.48491501486583,2025-11-17,2025-11-18
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.272,3.731485428182424,2025-11-17,2025-11-18
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.244,3.503540841539454,2025-11-17,2025-11-18
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.098,3.749303261420911,2025-11-17,2025-11-18
11066ZVX5,72000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.83,3.533529574248506,2025-11-17,2025-11-18
68323Z5T2,25000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.559,3.776240118386198,2025-11-17,2025-11-18
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.359,3.948325867335889,2025-11-17,2025-11-18
68323Z5X3,26000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,57.021,4.041870525406654,2025-11-17,2025-11-18
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.433,3.95043257922878,2025-11-17,2025-11-18
68323Z8M4,1296000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.671,4.15953079568423,2025-11-17,2025-11-18
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.142,3.306532553701658,2025-11-17,2025-11-18
