CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.922,3.915646499832404,2023-11-24,2023-11-28
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,79.767,5.235246225308376,2023-11-24,2023-11-28
68323Z4X4,42000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,83.832,3.947974732373272,2023-11-24,2023-11-28
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,82.213,3.949208722141018,2023-11-24,2023-11-28
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,81.765,3.967043765904954,2023-11-24,2023-11-28
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.946,4.071497789252954,2023-11-24,2023-11-28
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,81.238,3.976256178941107,2023-11-24,2023-11-28
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,80.222,4.147056059205667,2023-11-24,2023-11-28
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.625,4.026970530497209,2023-11-24,2023-11-28
68323Z5B1,27000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,76.666,4.122934381845411,2023-11-24,2023-11-28
46152ZCT6,827000,INVESTORS GROUP INC.,2031-05-09 00:00:00,67.373,5.373501125117963,2023-11-24,2023-11-28
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,73.146,4.207074074465034,2023-11-24,2023-11-28
