CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,92.54,3.035556458580491,2024-08-08,2024-08-09
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,92.2,3.043543517091596,2024-08-08,2024-08-09
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,89.625,3.884666834306749,2024-08-08,2024-08-09
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,91.578,3.028863491848277,2024-08-08,2024-08-09
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.027,3.109689971480467,2024-08-08,2024-08-09
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,90.487,3.041611257287213,2024-08-08,2024-08-09
68323Z4W6,133000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,90.442,3.054322530709719,2024-08-08,2024-08-09
13667ZCT4,27000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,85.816,4.202919719067522,2024-08-08,2024-08-09
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.002,2.986507950149209,2024-08-08,2024-08-09
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,87.362,3.075612556502438,2024-08-08,2024-08-09
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,86.868,3.14145344744845,2024-08-08,2024-08-09
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,86.233,3.284360463655522,2024-08-08,2024-08-09
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,86.839,3.109491117454555,2024-08-08,2024-08-09
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,86.896,3.089371612696246,2024-08-08,2024-08-09
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,85.973,3.26116221597923,2024-08-08,2024-08-09
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,86.211,3.107615439547274,2024-08-08,2024-08-09
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,85.416,3.167191610929398,2024-08-08,2024-08-09
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,84.735,3.142998476017445,2024-08-08,2024-08-09
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,83.936,3.253141038752272,2024-08-08,2024-08-09
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,83.398,3.318196073235224,2024-08-08,2024-08-09
077906DC6,76000,BELL CANADA,2030-05-15 00:00:00,78.162,4.318838591034879,2024-08-08,2024-08-09
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,80.108,3.416737194124719,2024-08-08,2024-08-09
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,76.077,4.092028260504765,2024-08-08,2024-08-09
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,79.579,3.381729696542557,2024-08-08,2024-08-09
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,79.377,3.418294624950757,2024-08-08,2024-08-09
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,79.105,3.412745686041907,2024-08-08,2024-08-09
077906ZW8,157000,BELL CANADA,2031-08-23 00:00:00,72.709,4.579696469397199,2024-08-08,2024-08-09
07814ZFW8,35000,BELL CANADA,2031-11-15 00:00:00,72.355,4.503183543667344,2024-08-08,2024-08-09
68323ZSD2,212000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,75.687,3.549016420567375,2024-08-08,2024-08-09
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,75.172,3.591930629089024,2024-08-08,2024-08-09
68323Z5G0,398000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.27,3.609961024981789,2024-08-08,2024-08-09
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,72.366,3.703326689003017,2024-08-08,2024-08-09
