CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,88.033,3.403913134758607,2024-12-10,2024-12-11
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.684,2.759634709916803,2024-12-10,2024-12-11
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.294,2.788079134313559,2024-12-10,2024-12-11
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.829,2.85452099488479,2024-12-10,2024-12-11
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.205,3.004028814317516,2024-12-10,2024-12-11
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.813,2.823044457459467,2024-12-10,2024-12-11
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.217,2.822860010095329,2024-12-10,2024-12-11
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.907,3.398070555447941,2024-12-10,2024-12-11
077906NK7,30000,BELL CANADA,2029-06-15 00:00:00,84.717,3.710716246389367,2024-12-10,2024-12-11
46152ZEE7,25000,INVESTORS GROUP INC.,2029-06-30 00:00:00,84.441,3.750021360663602,2024-12-10,2024-12-11
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.45,2.886478886269028,2024-12-10,2024-12-11
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.826,3.022330458408806,2024-12-10,2024-12-11
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.836,2.858814042544155,2024-12-10,2024-12-11
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.781,2.870141118910929,2024-12-10,2024-12-11
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.95,3.30791112849762,2024-12-10,2024-12-11
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,83.717,3.037720329702598,2024-12-10,2024-12-11
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,82.4,3.157434134694714,2024-12-10,2024-12-11
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.82,3.124151523460839,2024-12-10,2024-12-11
39192ZHQ4,129000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.907,3.689043950897419,2024-12-10,2024-12-11
68323ZSD2,193000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.083,3.289934453574972,2024-12-10,2024-12-11
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.715,3.351454805501941,2024-12-10,2024-12-11
077906NT8,25000,BELL CANADA,2032-12-15 00:00:00,70.943,4.331553296946389,2024-12-10,2024-12-11
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,76.653,3.343226779822306,2024-12-10,2024-12-11
68323Z5H8,212000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.852,3.447043421938289,2024-12-10,2024-12-11
68323ZYF0,149000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.397,3.57908117631478,2024-12-10,2024-12-11
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.379,3.372519695949894,2024-12-10,2024-12-11
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.047,3.5280708702917,2024-12-10,2024-12-11
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.594,4.053453605134427,2024-12-10,2024-12-11
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.095,3.588201908172906,2024-12-10,2024-12-11
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.454,3.593118546104712,2024-12-10,2024-12-11
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.089,3.604863314365447,2024-12-10,2024-12-11
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.557,3.632633968029308,2024-12-10,2024-12-11
74815ZB92,118000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,62.302,3.729613718759106,2024-12-10,2024-12-11
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,61.399,3.64079032482949,2024-12-10,2024-12-11
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.58,3.781221253426903,2024-12-10,2024-12-11
11066ZWF3,150000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.14,3.750889516743072,2024-12-10,2024-12-11
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,51.22,3.89380253447551,2024-12-10,2024-12-11
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.45,2.998554587012636,2024-12-10,2024-12-11
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,51.818,3.014559558765262,2024-12-10,2024-12-11
