CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906CU7,80000,BELL CANADA,2026-05-15 00:00:00,86.902,5.217769409923889,2023-08-22,2023-08-24
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.338,4.521679956088454,2023-08-22,2023-08-24
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.399,4.89172756483045,2023-08-22,2023-08-24
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.723,4.450892068464318,2023-08-22,2023-08-24
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.544,4.43506767329791,2023-08-22,2023-08-24
68323ZL72,139000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.519,4.432647605195372,2023-08-22,2023-08-24
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.337,4.41015025314595,2023-08-22,2023-08-24
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.723,4.403421613905678,2023-08-22,2023-08-24
30390ZFR3,37000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.024,5.697703963107026,2023-08-22,2023-08-24
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.359,4.378691451349104,2023-08-22,2023-08-24
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.216,4.313224907622093,2023-08-22,2023-08-24
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.307,3.943960760597687,2023-08-22,2023-08-24
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.4,4.279360800195908,2023-08-22,2023-08-24
077906HV0,29000,BELL CANADA,2027-12-01 00:00:00,80.034,5.283885682729794,2023-08-22,2023-08-24
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.577,4.245394790047996,2023-08-22,2023-08-24
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.41,4.179118774928314,2023-08-22,2023-08-24
78007ZKF7,27000,ROYAL BANK OF CANADA,2028-01-28 00:00:00,78.469,5.553147336778341,2023-08-22,2023-08-24
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.102,4.1789015019702,2023-08-22,2023-08-24
07814ZFQ1,30000,BELL CANADA,2028-11-15 00:00:00,75.949,5.334583793248227,2023-08-22,2023-08-24
077906CZ6,27000,BELL CANADA,2028-11-15 00:00:00,75.949,5.334583793248227,2023-08-22,2023-08-24
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.341,4.24780710802799,2023-08-22,2023-08-24
683078FM6,80000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.484,4.349026785555177,2023-08-22,2023-08-24
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,77.88,4.227802561475391,2023-08-22,2023-08-24
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,72.687,4.295788493269059,2023-08-22,2023-08-24
89117ZKB0,30455,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.502,5.347483632723549,2023-08-22,2023-08-24
