CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZA62,83000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.503,2.878636555054515,2025-06-20,2025-06-23
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.344,2.810897457859607,2025-06-20,2025-06-23
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.373,2.801665310257029,2025-06-20,2025-06-23
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.987,3.166119855549576,2025-06-20,2025-06-23
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.509,3.217291593477301,2025-06-20,2025-06-23
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.884,3.185568047393916,2025-06-20,2025-06-23
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.864,3.602989440418103,2025-06-20,2025-06-23
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.439,3.212362539186397,2025-06-20,2025-06-23
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.328,3.369698927136255,2025-06-20,2025-06-23
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.721,3.477494523785518,2025-06-20,2025-06-23
68323ZSD2,446000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.795,3.410647142900602,2025-06-20,2025-06-23
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.129,3.483597929471527,2025-06-20,2025-06-23
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.462,3.46223983266305,2025-06-20,2025-06-23
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.393,3.473139137847081,2025-06-20,2025-06-23
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.992,3.622893733220867,2025-06-20,2025-06-23
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.201,3.620689758181417,2025-06-20,2025-06-23
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,74.998,3.607520711712908,2025-06-20,2025-06-23
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.995,3.63456542952032,2025-06-20,2025-06-23
68323ZK40,25000,"ONTARIO, PROVINCE OF",2034-01-13 00:00:00,72.823,3.74151166485519,2025-06-20,2025-06-23
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.298,3.800330970497523,2025-06-20,2025-06-23
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.13,3.75131737549661,2025-06-20,2025-06-23
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.441,4.004605965304586,2025-06-20,2025-06-23
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,64.336,4.470614253684202,2025-06-20,2025-06-23
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.557,3.791232885018969,2025-06-20,2025-06-23
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.21,3.803910767010521,2025-06-20,2025-06-23
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.221,3.787091387483121,2025-06-20,2025-06-23
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.595,3.959527786298489,2025-06-20,2025-06-23
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.777,3.816266304635052,2025-06-20,2025-06-23
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.206,3.976881819142575,2025-06-20,2025-06-23
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,59.866,4.003669221246353,2025-06-20,2025-06-23
68323Z5X3,411000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,54.774,4.211635089818744,2025-06-20,2025-06-23
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.909,4.153234238326675,2025-06-20,2025-06-23
68323Z8M4,263000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,49.804,4.284689740501779,2025-06-20,2025-06-23
65134ZTV6,50000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,46.894,4.554158120443041,2025-06-20,2025-06-23
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.629,3.385192844865292,2025-06-20,2025-06-23
