CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.119,3.630687572457392,2026-05-26,2026-05-27
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.417,3.68774619446226,2026-05-26,2026-05-27
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.924,3.70910935250639,2026-05-26,2026-05-27
68323Z5K1,250000,"ONTARIO, PROVINCE OF",2034-06-02 00:00:00,74.886,3.640340696807964,2026-05-26,2026-05-27
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.312,3.685498944934595,2026-05-26,2026-05-27
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.869,3.760414288018321,2026-05-26,2026-05-27
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.28,3.759379604275015,2026-05-26,2026-05-27
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.89,3.784342751642455,2026-05-26,2026-05-27
68323ZPY9,487000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.105,3.829568169278375,2026-05-26,2026-05-27
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.848,3.864280171427481,2026-05-26,2026-05-27
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.856,3.825908872381012,2026-05-26,2026-05-27
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.189,3.647152621432204,2026-05-26,2026-05-27
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.189,3.804744436632701,2026-05-26,2026-05-27
10549ZBV0,59000,BRASCAN CORP,2035-06-14 00:00:00,67.847,4.3328816291063,2026-05-26,2026-05-27
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.038,3.899721463758343,2026-05-26,2026-05-27
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,69.464,3.936405341933424,2026-05-26,2026-05-27
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.415,3.873183122792723,2026-05-26,2026-05-27
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.655,3.791086582195957,2026-05-26,2026-05-27
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,66.969,3.849064330729801,2026-05-26,2026-05-27
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.335,3.780297525217602,2026-05-26,2026-05-27
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.16499999999999,3.92535986651934,2026-05-26,2026-05-27
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.127,3.789769633491735,2026-05-26,2026-05-27
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.173,3.994342388446004,2026-05-26,2026-05-27
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.164,4.094255171462446,2026-05-26,2026-05-27
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.547,4.050058046329985,2026-05-26,2026-05-27
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,61.074,3.978531317896916,2026-05-26,2026-05-27
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.127,4.141893091331283,2026-05-26,2026-05-27
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.682,3.991235080585298,2026-05-26,2026-05-27
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,58.296,4.152525044879063,2026-05-26,2026-05-27
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.822,4.16229470692242,2026-05-26,2026-05-27
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.169,4.157820700925496,2026-05-26,2026-05-27
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.443,4.092103859695362,2026-05-26,2026-05-27
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.805,4.283845454445778,2026-05-26,2026-05-27
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.344,3.502979571801035,2026-05-26,2026-05-27
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.432,4.319968551665365,2026-05-26,2026-05-27
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.949,4.440110830053134,2026-05-26,2026-05-27
68323Z8T9,500000,"ONTARIO, PROVINCE OF",2045-06-02 00:00:00,44.508,4.302464627341074,2026-05-26,2026-05-27
