CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.715,3.804019913737555,2024-02-08,2024-02-12
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,87.96,3.789213534742286,2024-02-08,2024-02-12
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.851,3.816894093580947,2024-02-08,2024-02-12
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.488,3.813945318016021,2024-02-08,2024-02-12
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.861,3.740892112318628,2024-02-08,2024-02-12
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.221,3.733287975465061,2024-02-08,2024-02-12
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,85.401,3.701087433351224,2024-02-08,2024-02-12
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.135,3.631065291050461,2024-02-08,2024-02-12
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.582,3.680408364946208,2024-02-08,2024-02-12
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.041,3.745300941491259,2024-02-08,2024-02-12
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.693,3.807799303791448,2024-02-08,2024-02-12
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.014,3.712791347330535,2024-02-08,2024-02-12
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.073,3.692422524167549,2024-02-08,2024-02-12
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.078,3.863473525348304,2024-02-08,2024-02-12
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.441,3.761989701526058,2024-02-08,2024-02-12
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,75.816,3.959991316483036,2024-02-08,2024-02-12
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.517,3.88368347929231,2024-02-08,2024-02-12
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.259,3.929991490077489,2024-02-08,2024-02-12
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.116,3.977255499453491,2024-02-08,2024-02-12
68323ZSD2,110000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,71.482,4.03239330646139,2024-02-08,2024-02-12
