CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5T2,134000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.219,4.00280138732465,2026-06-11,2026-06-12
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.213,4.102619118278916,2026-06-11,2026-06-12
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.663,4.048763745735684,2026-06-11,2026-06-12
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,61.116,3.987021443598726,2026-06-11,2026-06-12
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.241,4.140744359554871,2026-06-11,2026-06-12
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.718,4.000121931025546,2026-06-11,2026-06-12
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,58.375,4.156131627747106,2026-06-11,2026-06-12
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.897,4.166039828858237,2026-06-11,2026-06-12
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.204,4.166439836622393,2026-06-11,2026-06-12
11066ZWE6,501000,"BRITISH COLUMBIA, PROVIN",2040-06-18 00:00:00,56.027,4.176256321482352,2026-06-11,2026-06-12
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.064,4.152848476791338,2026-06-11,2026-06-12
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.692,4.310519659395196,2026-06-11,2026-06-12
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.274,3.520451796625856,2026-06-11,2026-06-12
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.393,4.336999792035501,2026-06-11,2026-06-12
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.778,4.472073389226283,2026-06-11,2026-06-12
68323Z8T9,500000,"ONTARIO, PROVINCE OF",2045-06-02 00:00:00,44.327,4.334447335633218,2026-06-11,2026-06-12
