CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXU8,30000,ONTARIO PROV GEN STRIP,2029-11-03 00:00:00,90.535537,3.057522348483532,2026-07-16,2026-07-17
46152ZCP4,23000,INVESTORS GRP CPN STRIP,2029-11-09 00:00:00,88.621395,3.707955020490594,2026-07-16,2026-07-17
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,88.980308,3.563724827410097,2026-07-16,2026-07-17
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,90.337258,3.053926035731291,2026-07-16,2026-07-17
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,90.372562,3.000021280579324,2026-07-16,2026-07-17
68323ZZB8,23000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,89.775212,3.133464707915934,2026-07-16,2026-07-17
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,89.415187,3.16880929274832,2026-07-16,2026-07-17
077906ZT5,9000,BCE COUPON STRIP,2030-02-23 00:00:00,87.007664,3.932490875283801,2026-07-16,2026-07-17
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,89.371883,3.155808731141141,2026-07-16,2026-07-17
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,89.265035,3.172845381885603,2026-07-16,2026-07-17
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,88.632806,3.28172105063147,2026-07-16,2026-07-17
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,88.259159,3.274069875300589,2026-07-16,2026-07-17
68323Z5B1,70000,ONTARIO PROV GEN STRIP,2030-06-02 00:00:00,88.484695,3.203804594950688,2026-07-16,2026-07-17
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,88.242692,3.274337655240966,2026-07-16,2026-07-17
44882ZVV2,91000,QHEL GENERIC STRIP,2030-08-15 00:00:00,88.121484,3.146172155680849,2026-07-16,2026-07-17
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,87.986362,3.161247285257351,2026-07-16,2026-07-17
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,87.708614,3.184545557113694,2026-07-16,2026-07-17
44811ZEU9,132000,HYDRO ONE STRIP,2030-10-22 00:00:00,84.596729,3.996619202037111,2026-07-16,2026-07-17
68323ZXW4,58000,ONTARIO PROV GEN STRIP,2030-11-03 00:00:00,87.297937,3.208540129547344,2026-07-16,2026-07-17
74815ZJ52,16000,Q GENERIC STRIP,2030-12-01 00:00:00,87.133642,3.195836749105552,2026-07-16,2026-07-17
01305ZQW5,333000,ALBERTA CPN STRIP,2030-12-01 00:00:00,87.107718,3.202850878682062,2026-07-16,2026-07-17
68323ZZD4,32000,ONTARIO PROV GEN STRIP,2031-01-13 00:00:00,86.790738,3.201279018876724,2026-07-16,2026-07-17
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,86.645619,3.23369321221556,2026-07-16,2026-07-17
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,86.351587,3.25133086595788,2026-07-16,2026-07-17
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,85.76885,3.391524952158287,2026-07-16,2026-07-17
66980ZLG0,47000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,86.33775,3.233349977041278,2026-07-16,2026-07-17
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,86.206574,3.253621988789757,2026-07-16,2026-07-17
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,86.121791,3.244364592340632,2026-07-16,2026-07-17
39138ZCE3,11000,GREAT-WEST LIFECO CPN ST,2031-03-21 00:00:00,83.894578,3.824078397037844,2026-07-16,2026-07-17
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,86.019224,3.249394425626617,2026-07-16,2026-07-17
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,85.501633,3.361908788128654,2026-07-16,2026-07-17
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,85.440229,3.365711222280288,2026-07-16,2026-07-17
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,85.302528,3.330523859221346,2026-07-16,2026-07-17
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,85.430947,3.281543969370482,2026-07-16,2026-07-17
68323Z5D7,20000,ONTARIO PROV GEN STRIP,2031-06-02 00:00:00,85.406754,3.285666595503023,2026-07-16,2026-07-17
64285ZZX5,8000,NEW BRUN GENERIC CPN STP,2031-06-03 00:00:00,85.095775,3.360991597592045,2026-07-16,2026-07-17
39192ZHQ4,468000,GTAA PRIN STRIP,2031-06-04 00:00:00,84.301957,3.557571993520181,2026-07-16,2026-07-17
68323ZJ75,69000,ONTARIO PROV GEN STRIP,2031-07-13 00:00:00,85.004387,3.30824114167434,2026-07-16,2026-07-17
44882ZVX8,50000,QHEL GENERIC STRIP,2031-08-15 00:00:00,84.570774,3.352392112777758,2026-07-16,2026-07-17
65130ZKC1,37000,NFLAB COUPON STRIP,2031-08-27 00:00:00,84.901546,3.251663557956097,2026-07-16,2026-07-17
53946ZMQ8,48000,LOBLAW COS CPN STRIP,2031-09-01 00:00:00,80.973312,4.200876078051463,2026-07-16,2026-07-17
68323ZXY0,77000,ONTARIO PROV GEN STRIP,2031-11-03 00:00:00,83.896384,3.36758016276375,2026-07-16,2026-07-17
45824ZCH2,10000,INTACT FINL CPN STRIP,2031-11-23 00:00:00,83.740228,3.368509803073616,2026-07-16,2026-07-17
89128ZDA7,19000,TORONTO COUPON STRIP,2031-12-01 00:00:00,83.59717,3.387418079379256,2026-07-16,2026-07-17
66983ZML5,10000,NOVA SCOTIA CPN STRIP,2031-12-01 00:00:00,83.30158,3.455534275109473,2026-07-16,2026-07-17
74815ZJ78,35000,Q GENERIC STRIP,2031-12-01 00:00:00,83.523436,3.404382682344509,2026-07-16,2026-07-17
66983ZRC0,11000,NOVA SCOTIA CPN STRIP,2031-12-02 00:00:00,83.29343,3.45562596500486,2026-07-16,2026-07-17
68323ZJ83,8000,ONTARIO PROV GEN STRIP,2032-01-13 00:00:00,83.341052,3.37131389254155,2026-07-16,2026-07-17
44882ZUC5,81000,QHEL GENERIC STRIP,2032-01-16 00:00:00,82.980167,3.447725232158128,2026-07-16,2026-07-17
68327ZAF2,11000,ONTARIO PROV GEN STRIP,2032-03-08 00:00:00,82.786466,3.402080442442346,2026-07-16,2026-07-17
74815Z4W9,32000,QUEBEC PROVINCE STRIP,2032-03-21 00:00:00,82.415215,3.46220415556191,2026-07-16,2026-07-17
66983ZMS0,7000,NOVA SCOTIA CPN STRIP,2032-06-01 00:00:00,81.623701,3.513889774507439,2026-07-16,2026-07-17
01305ZQZ8,499000,ALBERTA CPN STRIP,2032-06-01 00:00:00,81.949919,3.443689356632151,2026-07-16,2026-07-17
74815ZJ86,16000,Q GENERIC STRIP,2032-06-01 00:00:00,81.600454,3.518904934368638,2026-07-16,2026-07-17
68323Z5F2,97000,ONTARIO PROV GEN STRIP,2032-06-02 00:00:00,81.941962,3.443765698999157,2026-07-16,2026-07-17
44882ZWA7,87000,QHEL GENERIC STRIP,2032-08-15 00:00:00,80.946045,3.534994565427652,2026-07-16,2026-07-17
56346ZVS3,8000,MP GENERIC STRIP,2032-09-05 00:00:00,80.960157,3.498373250639264,2026-07-16,2026-07-17
68327ZAG0,11000,ONTARIO PROV GEN STRIP,2032-09-08 00:00:00,80.907471,3.504571778809451,2026-07-16,2026-07-17
74812ZZX6,43000,QUEBC PROV GENERIC STRIP,2032-10-01 00:00:00,80.678349,3.515655836884135,2026-07-16,2026-07-17
65134ZTA2,32000,NF GENERIC STRIP,2032-10-17 00:00:00,80.035212,3.623054939345094,2026-07-16,2026-07-17
13508ZS94,6000,CANADA GENERIC STRIP,2032-12-01 00:00:00,81.859614,3.186690826788574,2026-07-16,2026-07-17
74815ZV58,38000,Q GEN STRIP,2032-12-01 00:00:00,80.07004,3.544762904122356,2026-07-16,2026-07-17
68323Z5G0,206000,ONTARIO PROV GEN STRIP,2032-12-02 00:00:00,80.096739,3.537807366290791,2026-07-16,2026-07-17
11066ZVP2,56000,BRCOL GENERIC STRIP,2032-12-18 00:00:00,80.364016,3.459622286983022,2026-07-16,2026-07-17
44882ZUE1,48000,QHEL GENERIC STRIP,2033-01-16 00:00:00,79.517308,3.585142976416478,2026-07-16,2026-07-17
44882ZWB5,70000,QHEL GENERIC STRIP,2033-02-15 00:00:00,79.209908,3.60052247592324,2026-07-16,2026-07-17
74815ZV66,88000,Q GEN STRIP,2033-06-01 00:00:00,78.282139,3.623256465579838,2026-07-16,2026-07-17
01305ZRB0,30000,ALBERTA CPN STRIP,2033-06-01 00:00:00,80.002113,3.296406216401349,2026-07-16,2026-07-17
66983ZRF3,17000,NOVA SCOTIA CPN STRIP,2033-06-02 00:00:00,78.045106,3.667457587902034,2026-07-16,2026-07-17
68323Z5H8,250000,ONTARIO PROV GEN STRIP,2033-06-02 00:00:00,78.436085,3.59221214473131,2026-07-16,2026-07-17
68323ZK32,10000,ONTARIO PROV GEN STRIP,2033-07-13 00:00:00,78.03472,3.609481569941408,2026-07-16,2026-07-17
44882ZUF8,460000,QHEL GENERIC STRIP,2033-07-16 00:00:00,77.668312,3.674825550753025,2026-07-16,2026-07-17
44882ZWC3,30000,QHEL GENERIC STRIP,2033-08-15 00:00:00,77.358587,3.689891950696866,2026-07-16,2026-07-17
56346ZVU8,8000,MP GENERIC STRIP,2033-09-05 00:00:00,77.485212,3.635897855209191,2026-07-16,2026-07-17
68323ZYC7,8000,ONTARIO PROV GEN STRIP,2033-11-03 00:00:00,76.928008,3.656391222834454,2026-07-16,2026-07-17
74815ZV74,12000,Q GEN STRIP,2033-12-01 00:00:00,76.431071,3.708730770851143,2026-07-16,2026-07-17
66983ZRG1,20000,NOVA SCOTIA CPN STRIP,2033-12-02 00:00:00,76.210625,3.747907156712049,2026-07-16,2026-07-17
44882ZWD1,25000,QHEL GENERIC STRIP,2034-02-15 00:00:00,75.580613,3.758033715971654,2026-07-16,2026-07-17
01305ZRD6,15000,ALBERTA CPN STRIP,2034-06-01 00:00:00,74.871379,3.741106691357499,2026-07-16,2026-07-17
13509Z4C2,37000,CAN 5 37-STRIP,2034-06-01 00:00:00,77.11835,3.352522542151237,2026-07-16,2026-07-17
68323Z5K1,250000,ONTARIO PROV GEN STRIP,2034-06-02 00:00:00,75.065551,3.705699528228057,2026-07-16,2026-07-17
11066ZVS6,7000,BRCOL GENERIC STRIP,2034-06-18 00:00:00,75.057269,3.686275170380005,2026-07-16,2026-07-17
44882ZWE9,500000,QHEL GENERIC STRIP,2034-08-15 00:00:00,74.070527,3.782266315676508,2026-07-16,2026-07-17
56346ZVW4,8000,MP GENERIC STRIP,2034-09-05 00:00:00,73.732373,3.813368132234451,2026-07-16,2026-07-17
74812ZA21,69000,QUEBC PROV GENERIC STRIP,2034-10-01 00:00:00,73.429187,3.831754494486916,2026-07-16,2026-07-17
65134ZTE4,10000,NF GENERIC STRIP,2034-10-17 00:00:00,72.84664,3.911213467231467,2026-07-16,2026-07-17
01305ZRE4,12000,ALBERTA CPN STRIP,2034-12-01 00:00:00,73.167419,3.798150000244394,2026-07-16,2026-07-17
74815ZV90,15000,Q GEN STRIP,2034-12-01 00:00:00,72.814667,3.858022719854626,2026-07-16,2026-07-17
44882ZWF6,53000,QHEL GENERIC STRIP,2035-02-15 00:00:00,71.97491,3.902987341459263,2026-07-16,2026-07-17
07790ZDB4,325000,BELL CANADA PRN STRIP,2035-03-16 00:00:00,67.660436,4.60986216617103,2026-07-16,2026-07-17
74815ZW24,12000,Q GEN STRIP,2035-06-01 00:00:00,71.084432,3.918553074767184,2026-07-16,2026-07-17
68323Z5M7,378000,ONTARIO PROV GEN STRIP,2035-06-02 00:00:00,71.321107,3.87843957168521,2026-07-16,2026-07-17
68323ZW39,21000,ONTARIO PROV GEN STRIP,2035-07-13 00:00:00,70.922864,3.893745638456414,2026-07-16,2026-07-17
44882ZWH2,24000,QHEL GENERIC STRIP,2035-08-15 00:00:00,70.145097,3.980389743211799,2026-07-16,2026-07-17
01305ZRG9,25000,ALBERTA CPN STRIP,2035-12-01 00:00:00,69.60013,3.938834381194933,2026-07-16,2026-07-17
74815ZW40,142000,Q GEN STRIP,2036-06-01 00:00:00,67.727504,4.022010251641372,2026-07-16,2026-07-17
68323Z5P0,19000,ONTARIO PROV GEN STRIP,2036-06-02 00:00:00,67.883254,3.996704287420005,2026-07-16,2026-07-17
44882ZWK5,12000,QHEL GENERIC STRIP,2036-08-15 00:00:00,67.782904,3.930067803810644,2026-07-16,2026-07-17
56346ZWA1,60000,MP GENERIC STRIP,2036-09-05 00:00:00,67.98544,3.876797112243224,2026-07-16,2026-07-17
74815ZB76,10000,QUEBC PROV GENERIC STRIP,2036-10-01 00:00:00,67.507244,3.921028378706315,2026-07-16,2026-07-17
74815ZW57,62000,Q GEN STRIP,2036-12-01 00:00:00,66.897906,3.947448467669967,2026-07-16,2026-07-17
68323Z5Q8,250000,ONTARIO PROV GEN STRIP,2036-12-02 00:00:00,67.110171,3.914686862743744,2026-07-16,2026-07-17
11066ZVX5,250000,BRCOL GENERIC STRIP,2036-12-18 00:00:00,67.470421,3.844601669754844,2026-07-16,2026-07-17
44882ZWL3,20000,QHEL GENERIC STRIP,2037-02-15 00:00:00,66.017858,3.998308284081364,2026-07-16,2026-07-17
68323Z5R6,315000,ONTARIO PROV GEN STRIP,2037-06-02 00:00:00,65.221659,4.004431493452798,2026-07-16,2026-07-17
74815ZB92,9000,QUEBC PROV GENERIC STRIP,2037-10-01 00:00:00,63.828803,4.083936473144001,2026-07-16,2026-07-17
13509Z5D9,9000,CAN 5 37-STRIP,2037-12-01 00:00:00,67.89317,3.460220655345814,2026-07-16,2026-07-17
11066ZVZ0,7000,BRCOL GENERIC STRIP,2037-12-18 00:00:00,64.659107,3.888537264313197,2026-07-16,2026-07-17
68323ZW88,19000,ONTARIO PROV GEN STRIP,2038-01-13 00:00:00,63.417509,4.039235751716452,2026-07-16,2026-07-17
01305ZRM6,8000,ALBERTA CPN STRIP,2038-06-01 00:00:00,62.576486,4.024094883118967,2026-07-16,2026-07-17
68323Z5T2,134000,ONTARIO PROV GEN STRIP,2038-06-02 00:00:00,62.204542000000004,4.075340659460092,2026-07-16,2026-07-17
68323Z5U9,500000,ONTARIO PROV GEN STRIP,2038-12-02 00:00:00,61.08942,4.059059386758457,2026-07-16,2026-07-17
44882ZWQ2,19000,QHEL GENERIC STRIP,2039-02-15 00:00:00,59.163993,4.256342484754772,2026-07-16,2026-07-17
89128ZDR0,12000,TORONTO COUPON STRIP,2039-06-01 00:00:00,57.891012,4.33443682570227,2026-07-16,2026-07-17
68323Z5V7,12000,ONTARIO PROV GEN STRIP,2039-06-02 00:00:00,58.949852,4.18683482876816,2026-07-16,2026-07-17
11066ZWC0,39000,BRCOL GENERIC STRIP,2039-06-18 00:00:00,59.535282,4.092754214367345,2026-07-16,2026-07-17
56346ZWG8,10000,MP GENERIC STRIP,2039-09-05 00:00:00,58.251182,4.196722325047686,2026-07-16,2026-07-17
74815ZC59,19000,QUEBC PROV GENERIC STRIP,2039-10-01 00:00:00,57.476549,4.279211952428508,2026-07-16,2026-07-17
68327ZBV6,17000,ONTARIO PROV GEN STRIP,2040-01-13 00:00:00,57.139584,4.232423203977542,2026-07-16,2026-07-17
44882ZWS8,11000,QHEL GENERIC STRIP,2040-02-15 00:00:00,56.150956,4.337581483247455,2026-07-16,2026-07-17
89128ZDT6,59000,TORONTO COUPON STRIP,2040-06-01 00:00:00,54.722479,4.437733475166872,2026-07-16,2026-07-17
68323Z8H5,174000,ONTARIO PROV GEN STRIP,2040-06-02 00:00:00,56.012698,4.261738346852861,2026-07-16,2026-07-17
11066ZWE6,501000,BRCOL GENERIC STRIP,2040-06-18 00:00:00,55.632675,4.299001703628247,2026-07-16,2026-07-17
11066ZWF3,50000,BRCOL GENERIC STRIP,2040-12-18 00:00:00,54.653366,4.274842320947103,2026-07-16,2026-07-17
44882ZXH1,19000,QHEL GENERIC STRIP,2041-02-15 00:00:00,53.066253,4.437178336634151,2026-07-16,2026-07-17
65134ZTT1,22000,NF GENERIC STRIP,2041-04-17 00:00:00,52.635531,4.443503883918876,2026-07-16,2026-07-17
68323Z8L6,8000,ONTARIO PROV GEN STRIP,2041-12-02 00:00:00,51.543569,4.400668116255968,2026-07-16,2026-07-17
13508ZW81,168000,CANADA GENERIC STRIP,2042-06-01 00:00:00,56.658933,3.641199661985395,2026-07-16,2026-07-17
68327ZBS3,11000,ONTARIO PROV GEN STRIP,2042-06-02 00:00:00,50.177649,4.436052077837283,2026-07-16,2026-07-17
68327ZDM4,15000,ONTARIO PROV GEN STRIP,2042-12-02 00:00:00,48.826826,4.471284002122644,2026-07-16,2026-07-17
11066ZWK2,320000,BRCOL GENERIC STRIP,2042-12-18 00:00:00,49.496672,4.372516659959214,2026-07-16,2026-07-17
74815ZY63,19000,QUEBEC PROVINCE STRIP,2043-06-01 00:00:00,47.094838,4.560574521964744,2026-07-16,2026-07-17
11066ZWL0,370000,BRCOL GENERIC STRIP,2043-06-18 00:00:00,48.171662,4.408245664962096,2026-07-16,2026-07-17
44882ZXP3,19000,QHEL GENERIC STRIP,2044-02-15 00:00:00,45.103823,4.629243957578089,2026-07-16,2026-07-17
68323Z8R3,7000,ONTARIO PROV GEN STRIP,2044-12-02 00:00:00,44.022436,4.562075214058181,2026-07-16,2026-07-17
44882ZXR9,15000,QHEL GENERIC STRIP,2045-02-15 00:00:00,42.718094,4.679708049878761,2026-07-16,2026-07-17
56346ZK48,31000,MANITOBA PROV CPN STRIP,2045-03-05 00:00:00,43.136417,4.61236067825781,2026-07-16,2026-07-17
68323Z8S1,17000,ONTARIO PROV GEN STRIP,2045-06-02 00:00:00,42.823954,4.59173443668548,2026-07-16,2026-07-17
077906KH7,18000,BCE COUPON STRIP,2045-12-01 00:00:00,34.789858,5.596572187187743,2026-07-16,2026-07-17
68327ZHX6,16000,ONTARIO PROV GEN STRIP,2046-06-02 00:00:00,40.704796,4.622539280363269,2026-07-16,2026-07-17
65134ZXU3,79000,NF PROV GEN STRIP,2046-10-17 00:00:00,39.201287,4.729329346872935,2026-07-16,2026-07-17
13508ZZ70,589000,CANADA GENERIC STRIP,2046-12-01 00:00:00,47.089739,3.762790541026129,2026-07-16,2026-07-17
68327ZJB2,115000,ONTARIO PROV GEN STRIP,2047-06-02 00:00:00,38.36979,4.692109073367212,2026-07-16,2026-07-17
65134ZYT5,196000,NF PROV GEN STRIP,2047-10-17 00:00:00,37.172237,4.763505033701998,2026-07-16,2026-07-17
65134ZYU2,153000,NF PROV GEN STRIP,2048-04-17 00:00:00,36.438823,4.747123126234443,2026-07-16,2026-07-17
65134ZYV0,199000,NF PROV GEN STRIP,2048-10-17 00:00:00,35.561443,4.752390585455069,2026-07-16,2026-07-17
077906ES0,70000,BCE COUPON STRIP,2049-05-15 00:00:00,29.063862,5.55819830533526,2026-07-16,2026-07-17
077906EU5,270000,BCE COUPON STRIP,2050-05-15 00:00:00,27.581112,5.550549051578657,2026-07-16,2026-07-17
077906KV6,215000,BCE COUPON STRIP,2051-12-01 00:00:00,25.476538,5.532898614302795,2026-07-16,2026-07-17
077906KZ7,19000,BCE COUPON STRIP,2053-12-01 00:00:00,23.032458,5.505939032412588,2026-07-16,2026-07-17
077906LB9,25000,BCE COUPON STRIP,2054-12-01 00:00:00,21.907841,5.492796512314291,2026-07-16,2026-07-17
