CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZHD5,72000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,92.492,2.745839271667183,2025-01-07,2025-01-08
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.43,2.737114885549063,2025-01-07,2025-01-08
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.51,2.704247377131175,2025-01-07,2025-01-08
30390ZGN1,27000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,90.847,3.326857188754451,2025-01-07,2025-01-08
44882ZVR1,56000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.021,2.938941761288971,2025-01-07,2025-01-08
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.621,2.832801738401924,2025-01-07,2025-01-08
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.179,2.873874871981386,2025-01-07,2025-01-08
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.676,2.950463592964825,2025-01-07,2025-01-08
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.004,3.115800046800832,2025-01-07,2025-01-08
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.693,2.908990992079508,2025-01-07,2025-01-08
683078FM6,66000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.508,3.160420701766808,2025-01-07,2025-01-08
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.039,2.919228721722744,2025-01-07,2025-01-08
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.709,3.51050881631223,2025-01-07,2025-01-08
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.267,2.980717822102541,2025-01-07,2025-01-08
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.568,3.137570721859317,2025-01-07,2025-01-08
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.648,2.948977350924986,2025-01-07,2025-01-08
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.606,2.957355361312608,2025-01-07,2025-01-08
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.627,3.431327695521613,2025-01-07,2025-01-08
68323ZXW4,39000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,83.408,3.142967764780469,2025-01-07,2025-01-08
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.882,3.302114351903773,2025-01-07,2025-01-08
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.27,3.269177724343963,2025-01-07,2025-01-08
39192ZHQ4,124000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.613,3.793155733298725,2025-01-07,2025-01-08
07814ZFW8,25000,BELL CANADA,2031-11-15 00:00:00,74.487,4.345960570355878,2025-01-07,2025-01-08
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,78.814,3.42351854471481,2025-01-07,2025-01-08
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,77.248,3.521213850135219,2025-01-07,2025-01-08
68323ZSD2,213000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.278,3.463978985148053,2025-01-07,2025-01-08
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.878,3.525664797754358,2025-01-07,2025-01-08
077906NT8,37000,BELL CANADA,2032-12-15 00:00:00,70.154,4.518065978723351,2025-01-07,2025-01-08
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,74.682,3.63528034783358,2025-01-07,2025-01-08
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.909,3.632533690186257,2025-01-07,2025-01-08
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,72.718,3.645814237741751,2025-01-07,2025-01-08
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.235,3.780194966079575,2025-01-07,2025-01-08
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.141,3.576299029606389,2025-01-07,2025-01-08
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.898,3.721555737793647,2025-01-07,2025-01-08
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.50999999999999,4.246706583924853,2025-01-07,2025-01-08
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.9,3.782246506524301,2025-01-07,2025-01-08
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,66.573,3.768389070189926,2025-01-07,2025-01-08
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.13499999999999,3.79672981383159,2025-01-07,2025-01-08
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.728,3.808497017513091,2025-01-07,2025-01-08
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,56.277,4.794698317497392,2025-01-07,2025-01-08
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.084,3.84582308590069,2025-01-07,2025-01-08
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,60.838,3.942781711849541,2025-01-07,2025-01-08
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.859,3.854304891938298,2025-01-07,2025-01-08
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,56.953,4.004259717766345,2025-01-07,2025-01-08
11066ZWF3,140000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.379,3.97667154506105,2025-01-07,2025-01-08
65134ZTV6,183000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.45,4.119013442925601,2025-01-07,2025-01-08
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.61,3.19545036027673,2025-01-07,2025-01-08
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,49.772,3.212085585716995,2025-01-07,2025-01-08
