CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.964,3.76651630178948,2024-02-29,2024-03-04
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.045,3.840944908114396,2024-02-29,2024-03-04
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,85.542,3.711990062188297,2024-02-29,2024-03-04
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.17,3.666461040781632,2024-02-29,2024-03-04
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.562,3.729519281797478,2024-02-29,2024-03-04
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.014,3.795983515125068,2024-02-29,2024-03-04
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.677,3.855964392037814,2024-02-29,2024-03-04
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,82.984,3.763368141695222,2024-02-29,2024-03-04
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.041,3.743160920877386,2024-02-29,2024-03-04
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.049,3.914387440430245,2024-02-29,2024-03-04
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.393,3.813145269953866,2024-02-29,2024-03-04
46152ZCT6,67000,INVESTORS GROUP INC.,2031-05-09 00:00:00,72.663,4.496589159499464,2024-02-29,2024-03-04
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.533,3.911765324417038,2024-02-29,2024-03-04
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,71.697,4.077332326395533,2024-02-29,2024-03-04
