CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.645,4.858423282006274,2023-08-24,2023-08-28
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.478,4.443188273348619,2023-08-24,2023-08-28
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.088,4.506250613656348,2023-08-24,2023-08-28
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.411,4.363579144292506,2023-08-24,2023-08-28
077906CU7,80000,BELL CANADA,2026-05-15 00:00:00,87.124,5.142509993887279,2023-08-24,2023-08-28
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.517,4.464839989769409,2023-08-24,2023-08-28
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.533,4.854684399410703,2023-08-24,2023-08-28
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.914,4.392404728733412,2023-08-24,2023-08-28
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.732,4.37863840297501,2023-08-24,2023-08-28
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.707,4.376341483579393,2023-08-24,2023-08-28
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.534,4.351459210683739,2023-08-24,2023-08-28
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.925,4.345407868724749,2023-08-24,2023-08-28
30390ZFR3,73000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.214,5.645612675244482,2023-08-24,2023-08-28
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.588,4.312773993229735,2023-08-24,2023-08-28
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.473,4.239153632414183,2023-08-24,2023-08-28
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.558,3.87678283506383,2023-08-24,2023-08-28
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.439,4.279413908771801,2023-08-24,2023-08-28
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.883,4.168797611417618,2023-08-24,2023-08-28
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.68,4.114206602665327,2023-08-24,2023-08-28
78007ZKF7,27000,ROYAL BANK OF CANADA,2028-01-28 00:00:00,78.729,5.490022405103678,2023-08-24,2023-08-28
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.405,4.105973147240549,2023-08-24,2023-08-28
07814ZFQ1,30000,BELL CANADA,2028-11-15 00:00:00,76.195,5.282189802072734,2023-08-24,2023-08-28
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.31,4.26363333698716,2023-08-24,2023-08-28
683078FM6,80000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.823,4.279231128746552,2023-08-24,2023-08-28
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,71.962,5.759140686371644,2023-08-24,2023-08-28
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.278,4.148336738344049,2023-08-24,2023-08-28
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,73.119,4.221386071440714,2023-08-24,2023-08-28
89117ZKB0,30455,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.662,5.296408449101531,2023-08-24,2023-08-28
