CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.029,3.306924597116945,2024-08-15,2024-08-16
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,79.827,3.343394939671507,2024-08-15,2024-08-16
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,79.56,3.337790487921488,2024-08-15,2024-08-16
077906ZW8,115000,BELL CANADA,2031-08-23 00:00:00,73.145,4.505274762466627,2024-08-15,2024-08-16
07814ZFW8,35000,BELL CANADA,2031-11-15 00:00:00,72.799,4.42883472472946,2024-08-15,2024-08-16
68323ZSD2,212000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.227,3.466060132786497,2024-08-15,2024-08-16
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,75.716,3.508865117693153,2024-08-15,2024-08-16
68323Z5G0,398000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.825,3.527004563542722,2024-08-15,2024-08-16
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,72.957,3.617280240057319,2024-08-15,2024-08-16
53948ZGU4,55000,LOBLAW COMPANIES LIMITED,2033-11-23 00:00:00,65.33,4.646064236485792,2024-08-15,2024-08-16
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,69.394,3.688287139663915,2024-08-15,2024-08-16
68323ZK57,32000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,69.101,3.76548464798736,2024-08-15,2024-08-16
44882ZUK7,200000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.181,3.711172424399761,2024-08-15,2024-08-16
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.527,3.632985000541816,2024-08-15,2024-08-16
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.556,3.693021272525021,2024-08-15,2024-08-16
74815ZC59,50000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,55.873,3.885611117012067,2024-08-15,2024-08-16
11066ZWF3,172000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.324,3.885672692585729,2024-08-15,2024-08-16
65134ZTV6,200000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.677,3.999001871933228,2024-08-15,2024-08-16
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.272,3.058434119399411,2024-08-15,2024-08-16
