CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.753,2.768441987474946,2025-10-28,2025-10-29
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.431,2.796965090433812,2025-10-28,2025-10-29
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.537,2.91935180110241,2025-10-28,2025-10-29
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.37,3.925865358821978,2025-10-28,2025-10-29
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,83.048,2.972083799964587,2025-10-28,2025-10-29
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.691,2.994178985931351,2025-10-28,2025-10-29
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,82.031,3.028282142240046,2025-10-28,2025-10-29
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,82.125,2.961649280102074,2025-10-28,2025-10-29
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.887,3.014196716539708,2025-10-28,2025-10-29
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.819,3.025063303938413,2025-10-28,2025-10-29
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.758,3.017133861203591,2025-10-28,2025-10-29
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.378,3.190514634302666,2025-10-28,2025-10-29
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.827,3.159203858058568,2025-10-28,2025-10-29
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.762,3.169094476715406,2025-10-28,2025-10-29
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.578,3.156196713252735,2025-10-28,2025-10-29
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,77.637,3.183786672344047,2025-10-28,2025-10-29
68323Z5J4,26000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.423,3.186988702780091,2025-10-28,2025-10-29
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,74.024,3.364965344798376,2025-10-28,2025-10-29
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.67,3.349794421567465,2025-10-28,2025-10-29
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.068,3.586544603012598,2025-10-28,2025-10-29
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,69.811,3.421576134965942,2025-10-28,2025-10-29
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,70.078,3.37089792151879,2025-10-28,2025-10-29
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,68.011,3.602774444117962,2025-10-28,2025-10-29
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.681,3.402148275035533,2025-10-28,2025-10-29
11066ZWF3,89000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,56.004,3.867007326782224,2025-10-28,2025-10-29
68323Z8M4,1418000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.314,4.066834047862722,2025-10-28,2025-10-29
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.204,3.184678967851395,2025-10-28,2025-10-29
