CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZZF9,67000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.154,4.352729990321391,2023-07-04,2023-07-06
29252ZCE4,72000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.457,5.108100039991337,2023-07-04,2023-07-06
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.943,4.251783635272322,2023-07-04,2023-07-06
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.687,4.213252625559383,2023-07-04,2023-07-06
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.412,4.229551749163596,2023-07-04,2023-07-06
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.457,4.111229852327103,2023-07-04,2023-07-06
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.025,4.291765275969261,2023-07-04,2023-07-06
53946ZFN3,951000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.125,4.774952143096867,2023-07-04,2023-07-06
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.042,4.136598194942342,2023-07-04,2023-07-06
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.78,4.159735059055203,2023-07-04,2023-07-06
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.702,4.094386863316934,2023-07-04,2023-07-06
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,87.423,4.138379697495109,2023-07-04,2023-07-06
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.133,4.087011569641374,2023-07-04,2023-07-06
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.925,4.02145616210241,2023-07-04,2023-07-06
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.764,3.97129155066871,2023-07-04,2023-07-06
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.045,3.585337426342594,2023-07-04,2023-07-06
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.097,3.9354151360393,2023-07-04,2023-07-06
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.355,3.900437812353319,2023-07-04,2023-07-06
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.263,3.824885557324409,2023-07-04,2023-07-06
53946ZNZ7,123000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.565,5.038469282560198,2023-07-04,2023-07-06
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.892,3.846079304090066,2023-07-04,2023-07-06
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,82.843,3.989357564104345,2023-07-04,2023-07-06
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.442,3.895603625428556,2023-07-04,2023-07-06
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.618,3.993004584610205,2023-07-04,2023-07-06
44882ZVT7,111000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.112,3.871471159093032,2023-07-04,2023-07-06
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,70.778,5.11551344654313,2023-07-04,2023-07-06
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.376,3.912150501430167,2023-07-04,2023-07-06
53948ZDJ2,67000,LOBLAW COMPANIES LIMITED,2031-05-23 00:00:00,67.238,5.100887782694619,2023-07-04,2023-07-06
68323ZJ75,28000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,73.149,3.937225441000791,2023-07-04,2023-07-06
68323ZSD2,233000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,70.2,3.965331021643381,2023-07-04,2023-07-06
65134ZTA2,55000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,68.734,4.080605250774161,2023-07-04,2023-07-06
68323Z5M7,54000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,63.019,3.91563958339467,2023-07-04,2023-07-06
74815ZB84,40000,"QUEBEC, PROVINCE OF",2037-04-01 00:00:00,58.238,3.974362386716379,2023-07-04,2023-07-06
74815Z5L2,90000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,53.002,4.082296611736913,2023-07-04,2023-07-06
13508ZW81,40000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.143,3.173607910600929,2023-07-04,2023-07-06
13508ZZ70,521000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,48.155,3.146758061397525,2023-07-04,2023-07-06
