CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.516,4.227527599564818,2026-04-29,2026-04-30
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.264,3.43548832698235,2026-04-29,2026-04-30
68323ZSD2,624000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.959,3.43823822048015,2026-04-29,2026-04-30
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.255,3.524594364477718,2026-04-29,2026-04-30
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.344,3.611428932662042,2026-04-29,2026-04-30
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.393,3.533632227277916,2026-04-29,2026-04-30
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.42,3.526896130870538,2026-04-29,2026-04-30
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.697,3.44993576172743,2026-04-29,2026-04-30
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.537,3.587044663764738,2026-04-29,2026-04-30
53946ZKZ0,64000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.851,4.105607206131046,2026-04-29,2026-04-30
68327ZDL6,500000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79,3.467924447236337,2026-04-29,2026-04-30
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.627,3.605161057263073,2026-04-29,2026-04-30
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.777,3.576037766481788,2026-04-29,2026-04-30
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.882,3.504088087641577,2026-04-29,2026-04-30
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.687,3.671635027008113,2026-04-29,2026-04-30
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.054,3.820840916334234,2026-04-29,2026-04-30
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.908,3.740618328582146,2026-04-29,2026-04-30
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.804,3.736842295089149,2026-04-29,2026-04-30
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.36,3.811777215643763,2026-04-29,2026-04-30
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.774,3.809975102250363,2026-04-29,2026-04-30
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.384,3.834772359944871,2026-04-29,2026-04-30
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.539,3.888776079073519,2026-04-29,2026-04-30
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.192,3.938204945580637,2026-04-29,2026-04-30
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.318,3.880243763826474,2026-04-29,2026-04-30
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.365,3.745735353819857,2026-04-29,2026-04-30
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.617,3.863846618494193,2026-04-29,2026-04-30
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.493,3.953812823143421,2026-04-29,2026-04-30
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.919,3.990542562485588,2026-04-29,2026-04-30
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.834,3.932283985605567,2026-04-29,2026-04-30
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.051,3.852213292963569,2026-04-29,2026-04-30
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,66.357,3.910211132130392,2026-04-29,2026-04-30
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.722,3.841313918680811,2026-04-29,2026-04-30
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.515,3.991024402756826,2026-04-29,2026-04-30
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.33500000000001,3.874904215862873,2026-04-29,2026-04-30
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.513,4.059636317133286,2026-04-29,2026-04-30
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.331,4.183657595295776,2026-04-29,2026-04-30
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.924,4.10978993510458,2026-04-29,2026-04-30
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.503,4.202091507027861,2026-04-29,2026-04-30
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.342,4.012837802755342,2026-04-29,2026-04-30
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,57.671,4.21216313670647,2026-04-29,2026-04-30
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.157,4.226678200733591,2026-04-29,2026-04-30
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.466,4.226961047503819,2026-04-29,2026-04-30
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.149,4.108226845829854,2026-04-29,2026-04-30
68323Z8M4,183000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.107,4.352130973272406,2026-04-29,2026-04-30
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.66,3.562591495817768,2026-04-29,2026-04-30
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.735,4.38809781758045,2026-04-29,2026-04-30
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.016,4.53901931706886,2026-04-29,2026-04-30
