CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,86.993,3.075674689909391,2024-08-09,2024-08-12
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,87.051,3.055353703824926,2024-08-09,2024-08-12
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,86.129,3.227438909332259,2024-08-09,2024-08-12
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,86.371,3.07375996228596,2024-08-09,2024-08-12
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,85.58,3.133540632548693,2024-08-09,2024-08-12
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,84.887,3.113570719486969,2024-08-09,2024-08-12
68323ZZB8,47000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,84.124,3.216116646434797,2024-08-09,2024-08-12
077906DC6,76000,BELL CANADA,2030-05-15 00:00:00,78.31,4.291458217261734,2024-08-09,2024-08-12
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,80.317,3.38055296569939,2024-08-09,2024-08-12
46152ZCT6,890000,INVESTORS GROUP INC.,2031-05-09 00:00:00,76.28,4.056694736054167,2024-08-09,2024-08-12
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,79.739,3.355817328617938,2024-08-09,2024-08-12
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,79.538,3.392167875738528,2024-08-09,2024-08-12
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,79.267,3.386727857995186,2024-08-09,2024-08-12
077906ZW8,149000,BELL CANADA,2031-08-23 00:00:00,72.872,4.552546283267475,2024-08-09,2024-08-12
07814ZFW8,35000,BELL CANADA,2031-11-15 00:00:00,72.521,4.476015841218084,2024-08-09,2024-08-12
68323ZSD2,212000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,75.932,3.511129446752204,2024-08-09,2024-08-12
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,75.36,3.563911574818768,2024-08-09,2024-08-12
68323Z5G0,398000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.521,3.57220623481056,2024-08-09,2024-08-12
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,72.654,3.660870659086113,2024-08-09,2024-08-12
