CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,89.69,4.052782043358061,2023-11-27,2023-11-29
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,89.458,4.055414399028168,2023-11-27,2023-11-29
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,89.331,4.01402436898497,2023-11-27,2023-11-29
07814ZFL2,93000,BELL CANADA,2026-11-15 00:00:00,87.043,4.740990530948697,2023-11-27,2023-11-29
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,88.767,4.048990112859663,2023-11-27,2023-11-29
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,88.751,4.010293851334978,2023-11-27,2023-11-29
44882ZVN0,101000,HYDRO-QUEBEC,2027-02-15 00:00:00,88.179,3.955259923618915,2023-11-27,2023-11-29
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,84.994,4.993193698280463,2023-11-27,2023-11-29
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,87.449,4.004496323488693,2023-11-27,2023-11-29
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,88,3.68013737012034,2023-11-27,2023-11-29
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,86.24,3.995617931125395,2023-11-27,2023-11-29
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,85.717,3.884969747918587,2023-11-27,2023-11-29
30390ZGN1,38000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,80.853,5.358684147133097,2023-11-27,2023-11-29
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,85.417,3.860518440084704,2023-11-27,2023-11-29
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,85.177,3.845631245613168,2023-11-27,2023-11-29
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,79.995,5.171570605419218,2023-11-27,2023-11-29
68323Z4X4,42000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,84.056,3.890039702663239,2023-11-27,2023-11-29
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,82.505,3.879167200095202,2023-11-27,2023-11-29
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,82.057,3.898205301023383,2023-11-27,2023-11-29
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,81.207,4.010975400407313,2023-11-27,2023-11-29
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,81.527,3.909696364711923,2023-11-27,2023-11-29
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,80.512,4.080560774716568,2023-11-27,2023-11-29
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.931,3.960413026167853,2023-11-27,2023-11-29
68323Z5B1,27000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,76.98,4.060595135684331,2023-11-27,2023-11-29
46152ZCT6,827000,INVESTORS GROUP INC.,2031-05-09 00:00:00,67.86,5.276193314018496,2023-11-27,2023-11-29
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,73.406,4.160374155840918,2023-11-27,2023-11-29
