CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
66980ZLC9,62000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.782,2.804786686181293,2026-01-27,2026-01-28
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.29,2.60549308620619,2026-01-27,2026-01-28
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.329,2.584729155215637,2026-01-27,2026-01-28
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,90.565,3.029850280537172,2026-01-27,2026-01-28
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.584,2.649014076466072,2026-01-27,2026-01-28
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.877,2.713811611400008,2026-01-27,2026-01-28
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.798,2.715622649112781,2026-01-27,2026-01-28
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.195,2.705069708525487,2026-01-27,2026-01-28
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.33,2.663686627368289,2026-01-27,2026-01-28
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.436,2.840369545601229,2026-01-27,2026-01-28
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.597,2.807009654289194,2026-01-27,2026-01-28
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.672,2.913301203079532,2026-01-27,2026-01-28
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.521,2.872763169557668,2026-01-27,2026-01-28
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.323,2.866718705535787,2026-01-27,2026-01-28
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.942,2.911691728545041,2026-01-27,2026-01-28
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.177,2.85349365354568,2026-01-27,2026-01-28
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.425,2.963995834289301,2026-01-27,2026-01-28
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.274,2.928250640987162,2026-01-27,2026-01-28
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.053,2.979498419686122,2026-01-27,2026-01-28
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.83,3.018993284017757,2026-01-27,2026-01-28
683078FP9,304000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.758,3.20527048890078,2026-01-27,2026-01-28
46152ZCT6,63000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.606,3.420754654677394,2026-01-27,2026-01-28
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.239,3.012944733435674,2026-01-27,2026-01-28
39192ZHQ4,299000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.875,3.314619654340012,2026-01-27,2026-01-28
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.002,2.999154426426021,2026-01-27,2026-01-28
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.712,3.067251159936424,2026-01-27,2026-01-28
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.952,3.016060007407528,2026-01-27,2026-01-28
96114ZFD0,706000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.194,4.126820909188877,2026-01-27,2026-01-28
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.542,3.197143182703766,2026-01-27,2026-01-28
53946ZMS4,55000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,78.946,3.920832601550828,2026-01-27,2026-01-28
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.184,3.219334160798226,2026-01-27,2026-01-28
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.492,3.254011910474786,2026-01-27,2026-01-28
68323ZSD2,590000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.649,3.167958788185965,2026-01-27,2026-01-28
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.91,3.260923297705709,2026-01-27,2026-01-28
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.179,3.315970736365159,2026-01-27,2026-01-28
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.267,3.239262467699611,2026-01-27,2026-01-28
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.308,3.230368799037642,2026-01-27,2026-01-28
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.238,3.222452434476519,2026-01-27,2026-01-28
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,76.162,3.972509872436847,2026-01-27,2026-01-28
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.866,3.396699987744656,2026-01-27,2026-01-28
53946ZKZ0,84000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.013,3.925932857408299,2026-01-27,2026-01-28
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.27,3.365659240552699,2026-01-27,2026-01-28
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.171,3.33300200701907,2026-01-27,2026-01-28
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.361,3.4293927591313,2026-01-27,2026-01-28
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.976,3.364242784740501,2026-01-27,2026-01-28
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.938,3.563320449076146,2026-01-27,2026-01-28
68323ZK57,35000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.608,3.493183471033312,2026-01-27,2026-01-28
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.419,3.594524118183884,2026-01-27,2026-01-28
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.314,3.498503796364849,2026-01-27,2026-01-28
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.577,3.764236603051296,2026-01-27,2026-01-28
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.115,3.645504274536915,2026-01-27,2026-01-28
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.318,3.650672221482765,2026-01-27,2026-01-28
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.566,3.684431462299509,2026-01-27,2026-01-28
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.115,3.747917152324698,2026-01-27,2026-01-28
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.625,3.515999637768719,2026-01-27,2026-01-28
44882ZWK5,73000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.161,3.809460667434461,2026-01-27,2026-01-28
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.201,3.546258281633552,2026-01-27,2026-01-28
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.13499999999999,3.815294678756365,2026-01-27,2026-01-28
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.626,3.827579324907937,2026-01-27,2026-01-28
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.658,3.895888556241411,2026-01-27,2026-01-28
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.659,4.000320512978162,2026-01-27,2026-01-28
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.116,4.041882705462907,2026-01-27,2026-01-28
68323Z8M4,1156000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.429,4.241476857456483,2026-01-27,2026-01-28
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.049,3.464406124068731,2026-01-27,2026-01-28
68327ZBT1,47000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.107,4.272569262186199,2026-01-27,2026-01-28
