CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.917,4.011766790542559,2026-05-07,2026-05-08
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.741,4.134572986572715,2026-05-07,2026-05-08
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.336,4.061409468975619,2026-05-07,2026-05-08
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,60.818,3.995930687481053,2026-05-07,2026-05-08
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.918,4.153190518076677,2026-05-07,2026-05-08
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.765,3.96438138447297,2026-05-07,2026-05-08
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,58.005,4.174572392981579,2026-05-07,2026-05-08
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.577,4.178295306350366,2026-05-07,2026-05-08
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.888,4.17862601092196,2026-05-07,2026-05-08
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.6,4.057593605602561,2026-05-07,2026-05-08
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.512,4.3065430193999,2026-05-07,2026-05-08
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.124,3.515844467556928,2026-05-07,2026-05-08
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.178,4.337808411556665,2026-05-07,2026-05-08
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.494,4.484229878237223,2026-05-07,2026-05-08
