CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,86.753,3.360923144250938,2024-11-20,2024-11-21
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.399,3.166326915436501,2024-11-20,2024-11-21
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,86.706,3.175754772623174,2024-11-20,2024-11-21
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,85.905,3.235394601351205,2024-11-20,2024-11-21
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.248,3.378755079939477,2024-11-20,2024-11-21
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.216,3.207681571851495,2024-11-20,2024-11-21
077906DC6,52000,BELL CANADA,2030-05-15 00:00:00,79.245,4.287659350914996,2024-11-20,2024-11-21
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,81.845,3.395453075063593,2024-11-20,2024-11-21
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,80.39,3.53245404773217,2024-11-20,2024-11-21
077906DE2,100000,BELL CANADA,2031-05-15 00:00:00,74.794,4.530159361335562,2024-11-20,2024-11-21
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,79.738,3.499121046451759,2024-11-20,2024-11-21
39192ZHQ4,135000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,76.869,4.065975511512621,2024-11-20,2024-11-21
07814ZFW8,68000,BELL CANADA,2031-11-15 00:00:00,72.931,4.571544518944437,2024-11-20,2024-11-21
68323ZSD2,171000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,75.724,3.675051404233542,2024-11-20,2024-11-21
68323Z5G0,368000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.285,3.736328703321634,2024-11-20,2024-11-21
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,74.213,3.728145519855541,2024-11-20,2024-11-21
68323Z5H8,227000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,72.362,3.828525473816224,2024-11-20,2024-11-21
68323ZPY9,414000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.027,3.690676052065944,2024-11-20,2024-11-21
44882ZUK7,53000,HYDRO-QUEBEC,2035-01-16 00:00:00,67.469,3.913839325791812,2024-11-20,2024-11-21
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.654,3.85508622238393,2024-11-20,2024-11-21
10549ZBV0,437000,BRASCAN CORP,2035-06-14 00:00:00,62.568,4.488934989714588,2024-11-20,2024-11-21
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,65.632,3.915468350688966,2024-11-20,2024-11-21
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,62.568,3.921713849909292,2024-11-20,2024-11-21
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,60.771,3.978121585208561,2024-11-20,2024-11-21
74815ZB92,126000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,59.526,4.074870734100733,2024-11-20,2024-11-21
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,58.526,3.985771427994234,2024-11-20,2024-11-21
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,55.622,4.135193176258767,2024-11-20,2024-11-21
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.314,4.071721975034315,2024-11-20,2024-11-21
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,48.398,4.213607646665096,2024-11-20,2024-11-21
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.524,3.281576840685663,2024-11-20,2024-11-21
